List of importing markets for a product exported by New Zealand Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Ecuador	2,075	2,128	2,716	2,154	1,488	2,065	2,111	3,440	1,163	2,085	3,213	3,554	3,546	
Egypt	69,758	67,102	67,103	61,227	81,680	103,795	129,384	141,694	156,310	170,566	250,062	303,754	292,793	
El Salvador	42,867	22,137	21,365	17,619	22,479	13,674	13,278	4,058	3,253	3,701	3,600	4,913	4,165	
Equatorial Guinea	1	0	39	265	19	126	3	32	138	487	366	2,064	3,280	
Eritrea	2	323	132	889	19	26	22	19	44	118	11	80	136	
Estonia	6,280	1,534	5,282	1,276	1,704	1,950	1,425	2,349	790	1,912	1,827	3,648	2,645	
Ethiopia	168	148	27	60	2,590	515	93	335	246	256	488	377	194	
Europe Othr. Nes	130,191	121,594	123,027	245,952	162,953	161,772	182,445	248,171	220,216	183,015	213,909	183,996	178,521	
Falkland Islands (Malvinas)	180	145	269	369	192	157	295	194	352	259	212	265	194	
Faroe Islands	642	800	896	1,241	1,599	1,673	2,307	3,129	2,147	2,611	3,188	3,597	3,469	
Fiji	104,367	132,701	156,551	226,138	248,726	240,447	250,604	258,958	192,590	222,174	270,755	289,899	326,708	
Finland	8,894	7,354	9,222	12,555	14,777	16,389	21,305	20,290	11,417	21,870	28,588	22,450	17,715	
France	161,927	188,737	228,802	260,975	287,844	266,257	315,866	378,078	338,252	343,687	357,607	316,357	291,000	
French Polynesia	73,176	80,263	89,536	110,872	111,622	110,372	145,926	131,184	117,392	164,090	149,944	142,929	153,560	
French South Antarctic Territories	3	0	0	1	810	12	89	18	126	251	234	174	390	
Gabon	300	483	266	516	184	796	3,172	1,725	1,292	2,144	3,894	1,770	2,121	
Gambia	16	157	630	636	490	606	503	418	980	233	1,287	183	115	
Georgia	780	1,221	3,987	11,129	3,090	7,715	11,396	18,126	7,700	15,789	12,666	14,766	23,702	
Germany	352,488	421,248	434,124	481,754	556,331	571,028	555,551	637,888	481,054	468,031	608,285	598,098	601,696	
Ghana	2,833	1,870	5,026	5,183	6,639	25,109	33,953	56,195	23,405	42,719	70,847	42,104	55,313	
Gibraltar	216	199	139	289	442	448	738	864	2,445	873	915	706	1,170	
Greece	30,710	30,873	37,338	41,262	52,263	41,399	44,429	44,389	50,561	41,375	56,526	35,643	37,749	
Greenland	190	71	10	52	140	67	7	312	128	172	0	4	0	
Grenada	1,593	2,023	1,606	1,757	1,936	1,706	2,037	2,781	1,704	2,339	2,653	2,393	2,354	
Guatemala	11,549	16,416	17,233	18,442	21,750	23,269	24,795	16,619	14,855	13,718	16,438	16,304	18,181	
Guinea	4	140	678	594	38	431	421	158	607	951	631	1,387	1,280	
Guinea-Bissau	0	0	0	0	0	101	0	0	0	0	0	0	0	
Guyana	3,597	4,101	4,008	4,591	5,064	5,506	6,919	10,938	5,285	8,340	11,988	17,419	15,820	
Haiti	242	323	190	556	1,250	328	228	992	629	366	1,371	667	159	
Honduras	562	809	1,135	648	462	1,990	602	2,376	7,159	1,496	4,268	679	718	
Hong Kong, China	330,441	291,514	325,377	371,206	369,181	362,907	430,246	499,031	499,008	615,605	629,859	704,126	626,504	
Hungary	1,096	1,000	2,552	3,139	1,207	1,339	1,961	3,554	8,039	9,240	6,673	3,978	4,057	
Iceland	224	686	517	819	929	1,795	2,293	2,717	490	524	914	854	1,063	
India	69,368	89,117	91,434	129,878	165,887	218,513	269,841	387,605	395,780	640,117	739,206	636,486	550,847	
Indonesia	231,354	211,380	223,001	272,078	327,677	397,194	572,552	716,973	605,546	661,678	674,350	679,036	720,932	
Iran (Islamic Republic of)	27,590	46,639	62,788	64,405	54,663	79,088	104,647	167,283	133,333	183,402	204,488	212,956	141,774	
Iraq	0	493	4	160	673	64	209	4,629	1,028	1,575	4,195	5,831	3,637	
Ireland	13,835	12,351	18,085	47,360	24,910	30,753	45,953	44,049	32,817	33,778	36,225	39,803	46,909	
