List of importing markets for a product exported by Vanuatu (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Nigeria	48	46	116			4	1	116	0	3	591	0		
Norway	0	0	0	0	0	4	0	0	0	0	0	0	0	
Oman	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pakistan			0	76	0	9	6	4	26	0	4	75	301	
Palestine, State of							9	0	0	0	0	0		
Panama	0	0	0		0	0	0	0	0	0	0			
Papua New Guinea	269	1,302	1,471	2,351							1,430	1,257		
Peru	0	0	0	0	0	0	0	2	0	0	0	0		
Philippines	0	0	1	0	0	1,726	3,853	9,350	1,385	6,068	4,891	1,545	1,032	
Poland	0	0	4,000	1,580	20,950	555	37	200	25,002	255,065	130,010	41	412	
Portugal	0	50	0	0	0	0	0	0	0	0	0	12	0	
Republic of Moldova	10	0	0	0	0	0	0	0	0	0	0	0	0	
Romania	0	0	0	0	0	0	0	0	0	0	0	2,169	4	
Russian Federation	2	0	0	6	13	2	16	0	0	4	2	6	15	
Rwanda	0	0	0	0	0	17	0	0	0	0	3	0	19	
Saint Kitts and Nevis	0	0	0	0	0	0	0	0	10	0	0			
Saint Lucia	5	0	0	7	0	0	0	0						
Samoa	1	56	13	0	2	2	0	1	0	11	0	0	0	
Saudi Arabia	0	0	0	0	0	1,898	10,095	6,463	580	608	0	48,424		
Senegal	0	0	0	0	0	0	1	0	0	0	0	0	0	
Serbia					0	0	0	0	0	0	0	0	0	
Serbia and Montenegro	14	0		0										
Seychelles	0	0	0		0	14		0						
Singapore	340	1,836	2,390	1,617	1,160	1,343	2,379	1,065	2,736	2,654	1,436	899	1,039	
Slovakia	0	0	1	2	1	0	30	0	0	0	23	24	3	
Slovenia	0	0	0	0	6	0	0	0	0	0	0	0	1	
Solomon Islands								652	682	1,198	1,138			
South Africa	1	0	0	0	79	339	471	60	2	1	0	4	4	
Spain	7	12	6	31	55	166	12	4	823	3	27	0	5	
Sri Lanka	0	0	0	0	0	0	0	0	0	0	0	82		
Sudan (North + South)	10	9	0	0	0	11		0	111	28	79			
Suriname	0			0	0	0	0		0	29	0			
Sweden	0	0	0	0	0	24	0	0	0	0	0	0	0	
Switzerland	147	4	1	0	0	1	4	9	7	6	3	0	0	
Taipei, Chinese	834	180	384	567	184	217	201	136	1,016	1,795	1,723	1,444	690	
Tanzania, United Republic of	0	0	0	0	0	0	0	79	80	0	0	0	0	
Thailand	6,457	20,059	27,492	105,846	119,985	158,329	173,405	456,854	110,369	131,411	143,453	164,556	187,984	
Togo	0	62	4	0	0		5	0	0	0	0	0	0	
Tonga	0	0	1					219	0	1	2	149		
Trinidad and Tobago	0	0	0	0	94	2	9	2	0	20,197				
Tunisia	0	0	0	0	0	0	0	0	0	0	0	0	1	
Turkey	0	0	0	0	19,787	0	0	0	265	0	256	3,963	2,664	
Tuvalu		27												
Uganda	0	0	0	0	1	0	0	0	0	0	0	0	0	
Ukraine	0	0	3	0	28	10	2	16	0	0	1	0	1	
United Arab Emirates					447		0	0						
United Kingdom	88	691	280	600	1,726	1,646	1,212	1,240	777	755	630	900	696	
United States of America	895	2,867	956	2,079	2,782	2,444	1,070	1,457	1,969	1,815	2,452	2,910	4,448	
Uruguay	0	0	0	0	0	0	176	110	0	0	0	0	0	
Vanuatu						0	0		246	0	0			
Venezuela	0	0	0	0	0	0		0	0	3	0	0	9	
Viet Nam	0	1,884	96	0	0	0	0	0	6,131	0	0	9,515		
Yemen				7	0	0	0	0	0	0	0	0		
Zambia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Zimbabwe	0	21		0	0	0	0	0	0	0	0	0	0	
