List of importing markets for a product exported by Austria Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Czech Republic	1,926,487	2,123,006	2,727,056	3,392,758	3,636,415	4,125,977	5,488,944	6,453,170	5,206,278	6,008,289	6,726,165	5,718,621	5,738,919	
Democratic Republic of the Congo	682	1,171	1,056	822	1,166	2,575	3,919	2,759	3,364	2,326	7,179	7,680	7,986	
Denmark	487,680	528,982	605,303	738,754	812,022	916,225	1,084,525	1,247,534	725,900	769,434	868,972	871,807	882,157	
Djibouti	2,591	1,504	1,195	933	1,020	1,724	976	2,302	1,994	1,448	846	1,138	2,128	
Dominica	32	142	648	15	409	1,918	75	518	516	66	95	38	15	
Dominican Republic	5,364	6,478	4,263	6,409	7,929	10,358	17,964	15,991	12,240	21,452	13,443	9,164	10,609	
Ecuador	5,954	8,050	8,070	7,715	12,148	14,360	25,272	29,248	29,664	38,501	35,022	41,449	46,732	
Egypt	97,533	118,419	116,771	130,492	158,864	196,637	267,354	304,357	300,093	255,469	269,079	243,911	271,987	
El Salvador	7,809	6,001	4,933	5,174	5,927	5,024	5,490	11,064	4,528	11,232	5,968	7,196	6,270	
Equatorial Guinea	5	0	19	87	1,420	950	2,226	1,615	2,717	896	1,375	1,310	2,426	
Eritrea	84	322	1,023	539	174	89	156	52	36	78	25	208	213	
Estonia	46,309	65,051	82,730	110,590	294,982	184,414	174,992	198,725	75,989	101,653	139,911	143,045	169,847	
Ethiopia	8,019	6,724	6,222	6,625	6,985	7,060	19,827	23,878	12,881	8,285	16,500	32,722	12,081	
Europe Othr. Nes	0	0	0	0	0	0	358	180	0	0	0	0	0	
Falkland Islands (Malvinas)	2	5	5	0	6	3	3	7	7	9	9	3	14	
Faroe Islands	351	283	796	446	429	2,555	3,269	1,563	600	385	561	376	680	
Fiji	27	32	105	26	77	725	51	4,337	507	139	238	123	226	
Finland	374,499	412,932	503,845	550,201	613,706	707,394	770,071	923,017	603,078	666,945	651,384	632,528	650,761	
France	3,036,740	3,237,563	3,970,401	4,650,269	4,993,479	5,406,792	5,629,016	6,468,904	5,205,416	5,900,715	7,028,933	7,245,295	7,787,900	
French Polynesia	852	445	1,358	852	5,182	915	1,043	1,272	647	584	696	804	856	
French South Antarctic Territories	0	67	6	140	19	19	42	312	215	724	985	721	1,763	
Gabon	6,337	13,407	15,521	17,893	20,886	15,640	40,011	21,537	20,962	14,444	30,334	20,318	18,640	
Gambia	1,198	1,484	838	1,053	446	607	1,047	1,020	1,271	1,004	730	792	530	
Georgia	12,712	10,839	14,677	23,238	17,419	31,279	56,496	66,666	55,325	58,082	78,103	89,631	83,784	
Germany	21,635,374	23,407,087	28,383,058	35,540,424	37,425,416	42,702,396	47,190,430	51,167,591	41,511,403	46,627,692	54,328,980	49,688,141	50,640,465	
Ghana	17,948	12,363	8,351	52,986	8,711	10,801	15,438	12,238	15,355	22,707	39,034	24,016	37,538	
Gibraltar	371	1,013	4,219	5,030	1,013	1,829	2,490	5,837	1,501	2,999	1,357	708	961	
Greece	324,375	435,677	593,129	576,383	567,028	758,318	964,380	1,097,721	843,515	692,362	614,640	505,702	518,190	
Greenland	31	119	59	22	25	32	122	548	180	581	2,112	244	164	
Grenada	38	23	39	79	30	215	356	321	200	80	74	33	92	
Guatemala	11,723	6,511	9,907	8,013	9,575	16,375	16,187	18,097	14,209	12,821	23,389	19,338	21,214	
Guinea	17,448	23,249	22,182	16,704	8,967	17,346	13,357	20,588	20,950	2,043	482	466	1,033	
Guinea-Bissau	0	15	0	213	118	6	69	1,718	1,671	84	6	8	90	
Guyana	348	51	87	138	221	77	698	940	332	308	328	612	440	
Haiti	2,019	3,523	1,783	893	1,170	1,358	1,772	2,000	3,199	2,670	2,425	1,565	1,195	
Honduras	5,003	3,285	3,612	4,375	4,833	3,691	4,033	5,674	3,368	3,858	10,433	15,615	31,702	
Hong Kong, China	360,651	544,080	488,789	489,125	537,040	565,647	645,164	664,437	543,367	637,473	647,216	700,577	673,500	
Hungary	2,969,530	3,150,683	3,590,188	4,162,394	4,006,089	4,367,597	5,453,683	6,174,159	4,462,910	4,711,072	5,585,953	4,928,718	5,319,156	
Iceland	12,977	13,363	17,168	23,492	37,359	63,409	50,860	38,751	17,556	14,227	39,296	19,980	29,463	
India	122,990	173,734	219,662	344,075	375,400	467,980	723,829	894,841	767,578	835,390	1,108,053	765,525	867,159	
Indonesia	115,625	98,959	101,089	134,215	165,013	150,463	260,912	334,799	264,378	293,491	340,888	337,140	360,558	
Iran (Islamic Republic of)	221,894	209,317	352,852	431,146	499,385	426,217	431,449	447,888	475,946	437,394	374,779	270,768	223,144	
Iraq	76,685	83,768	22,366	50,796	48,827	35,735	53,994	63,740	116,802	139,286	268,665	243,854	203,423	
Ireland	190,122	206,818	245,098	787,066	274,894	422,678	432,589	394,613	313,699	264,822	295,376	504,098	1,057,757	
Israel	124,329	134,377	131,776	177,354	167,178	190,142	284,982	409,201	283,901	279,902	403,050	287,322	349,661	
Italy	5,666,937	6,186,679	8,011,241	9,492,715	10,183,988	11,661,545	13,998,381	14,819,797	10,121,351	10,670,276	12,138,844	10,283,223	10,750,246	
Jamaica	1,835	2,593	794	2,243	2,973	16,076	13,038	13,424	5,327	4,013	2,841	4,762	4,252	
Japan	813,666	861,691	967,498	1,304,356	1,274,250	1,384,409	1,546,610	1,471,114	1,049,078	1,307,396	1,583,546	1,492,064	1,599,046	
Jordan	25,967	30,225	26,561	36,546	39,823	45,224	67,515	84,674	67,977	69,627	74,378	70,137	79,222	
Kazakhstan	31,492	43,418	97,895	118,381	146,990	197,302	289,059	370,348	289,497	263,538	296,514	404,922	439,294	
Kenya	5,492	5,067	6,015	4,470	8,383	22,286	16,857	17,601	9,167	11,413	25,769	24,479	19,791	
Kiribati	0	11	234	0	4	0	21	2	0	0	2	3	430	
Korea, Democratic People's Republic of	15,608	4,310	1,850	5,371	1,943	2,416	3,369	2,880	1,469	537	869	786	494	
