List of importing markets for a product exported by Guyana (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Mali	0	0	0	0	0	0	6	0		0	0	0		
Malta	0	13	11	0	0	0	0	0	0	0	0	10,564	0	
Mauritius	0	0	0	0	1	2	137	497	534	308	108	95	71	
Mayotte	0	0	16	0	0	0	4	0	33					
Mexico	685	58	589	2,248	4,591	1,375	3,384	7,055	1,563	2,719	9,462	9,902	8,913	
Mongolia	0		0	0	0	0	0						2	
Montenegro						3	17	0	0	0	1	0	0	
Montserrat	15	9	18	13	25	11	72	24	65			47	55	
Morocco	0	31	0	2	1	3	10	1	0	0	6	0	0	
Mozambique	0	0	0	0	0	0	0	1	8	0	28	0	0	
Namibia	0	0	0	0	0	2,350	0	0	0	0	0	0	0	
Netherland Antilles					456	108	534	680						
Netherlands	13,036	8,519	12,433	16,417	17,004	28,029	27,555	63,544	53,312	64,155	61,342	54,577	20,996	
New Caledonia	1	4	1	2	14	27	4	11	10	8	58	10	8	
New Zealand	512	124	156	421	943	263	922	2,589	1,204	1,543	1,235	1,788	1,593	
Nicaragua	110	0	0	0	0	0	0	2	0	9	0	0	0	
Niger	0	0	0	0	0	0	0	0	0	0	0	6	0	
Nigeria	394	51	769			53	5	10	0	0	0	0		
Norway	12	0	0	31	0	90	59	35	12	9	24	20	19	
Oman	11	173	66	5	0	0	0	0	0	0	0	0	0	
Pakistan			22	64	84	11	28	67	69	30	48	79	62	
Panama	60	74	10		542	260	81	110	521	656	99			
Papua New Guinea	22	6	40	0							0	0		
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Peru	324	36	316	466	271	204	440	0	370	690	7	592		
Philippines	0	0	0	0	0	0	0	0	0	0	0	114	19	
Poland	300	234	428	666	725	82	229	3,247	1,157	2,156	3,051	1,879	804	
Portugal	22,236	30,862	41,134	65,102	56,603	48,407	66,915	53,961	31,527	58,199	45,121	22,126	30,870	
Republic of Moldova	1	0	0	0	0	0	0	0	0	0	8	30	32	
Romania	5,767	34	0	0	1	13	0	0	1	0	0	0	0	
Russian Federation	56	1,932	10	32	21	67	368	376	249	277	682	668	1,573	
Rwanda	0	0	4	0	0	0	0	0	0	0	0	0	0	
Saint Kitts and Nevis	200	370	453	403	890	1,048	1,382	1,748	1,586	1,681	1,392			
Saint Lucia	4,120	3,008	3,556	4,481	4,208	5,872	5,102	4,324						
Saint Vincent and the Grenadines	2,156	2,098	1,649	2,550	1,949	2,868	3,233	3,984	3,129	5,292	3,821	4,309		
Samoa	0	0	0	0	0	0	0	0	0	0	0	0	0	
Sao Tome and Principe	0	0	0	0	0	1	0	0	0	0	0	0	0	
Saudi Arabia	297	3	92	184	53	209	39	0	432	122	335	0		
Senegal	0	0	0	0	0	0	1	252	0	0	0	0	2	
Serbia					2	0	10	0	3	10	7	0	126	
Serbia and Montenegro	18	10		10										
Seychelles	0	0	0		0	1		0						
Singapore	18	0	117	145	877	426	235	1,898	25	139	121	79	163	
Slovakia	8	21	9	8	9	162	0	0	9	4	8	68	14	
Slovenia	4	79	1	2	16	0	7	10	24	33	20	15	2,036	
Solomon Islands								0	0	1	1			
South Africa	12	60	96	13	43	155	18	148	73	355	81	51	22	
Spain	1,536	13,386	4,452	6,343	4,381	4,466	4,817	9,338	9,990	8,163	9,915	8,239	4,957	
Sri Lanka	2	0	0	0	10	0	0	0	1	0	1	0		
Sudan (North + South)	106	23	0	0	0	1		0	98	30	0			
Suriname	6,716			6,032	6,882	8,708	8,420		6,039	8,382	13,936			
Sweden	26	2	13	16	467	1,752	1,885	599	10	79	3	9	40	
Switzerland	263	129	147	586	1,340	221	203	228	289	139	75	41	127	
Taipei, Chinese	386	8	328	2,736	4,913	7,416	3,872	3,553	1,260	2,339	1,850	3,089	3,847	
Tanzania, United Republic of	6	101	1	0	0	300	0	0	0	1	0	14	0	
Thailand	0	5	83	98	1,995	764	794	3,373	1,306	1,815	162	8,985	1,952	
Togo	179	25	43	2	38		30	0	0	0	0	0	0	
Tonga	0	0	0					0	2	0	0	0		
Trinidad and Tobago	16,334	15,743	22,567	25,917	21,856	18,618	25,453	31,535	25,803	25,195				
Tunisia	112	0	1	58	86	0	2	0	60	1	0	0	0	
Turkey	0	0	23	410	62	132	244	320	601	2,413	4,320	2,575	4,397	
Uganda	6	0	25	0	0	0	0	0	0	0	0	0	0	
Ukraine	14,545	2,117	2,220	35	14	11,989	36,910	48,034	58,591	44,839	57,660	53,166	64,391	
United Arab Emirates					1,929		5,599	1,395						
United Kingdom	87,212	75,490	80,794	80,048	80,767	68,330	81,539	141,307	119,421	52,147	75,188	107,345	109,288	
United States of America	160,705	133,907	135,842	138,101	133,008	140,767	146,432	169,967	178,927	311,707	432,054	534,626	478,782	
Uruguay	0	0	0	0	48	61	94	25	17	0	90	0	46	
Venezuela	2,524	1,670	754	937	536	6		1,675	913	65	9,985	70,780	123,193	
Viet Nam	0	29	291	2,747	3,198	3,563	0	8,172	4,305	5,674	0	0		
Yemen				3	0	0	0	0	0	0	0	0		
Zambia	0	0	0	0	0	0	0	1	0	0	0	0	0	
Zimbabwe	0	0		0	0	0	0	1	0	0	0	0	0	
