List of importing markets for a product exported by Cabo Verde (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Nicaragua	0	3	0	0	0	1	1	0	0	0	0	0	0	
Niger	0	0	0	0	0	0	0	16	15	1	0	0	0	
Nigeria	144	662	31			2,957	3,248	281	124	33	695	107		
Norway	0	0	0	0	0	5	0	0	0	0	0	0	44	
Oman	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pakistan			0	0	0	0	0	0	0	91	108	303	10	
Papua New Guinea	0	0	0	2							0	1		
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Peru	0	0	0	0	0	0	0	0	2	18	0	0		
Philippines	0	10	44	0	0	0	0	0	0	7	0	2	7	
Poland	0	0	0	7	1	18	2	12	27	402	20	14	5	
Portugal	8,461	8,745	9,892	13,468	9,129	8,850	9,814	13,128	10,101	9,903	13,882	9,653	15,121	
Qatar	0	0	0	0	0	0	0	0	0	0	16	0	4	
Republic of Moldova	0	0	0	0	0	3	0	0	0	0	0	0	0	
Romania	0	0	0	1	0	3	0	4	0	0	0	0	0	
Russian Federation	60	0	0	347	0	14	0	0	0	0	8	2	2	
Rwanda	0	0	0	2	0	0	0	0	0	0	0	0	0	
Saint Lucia	0	0	0	0	0	0	1	0						
Saint Vincent and the Grenadines	0	4	0	0	0	0	1	0	0	0	0	1		
Sao Tome and Principe	0	0	12	0	3	0	56	2	3	31	65	149	175	
Saudi Arabia	0	0	0	0	0	0	2	0	0	0	0	0		
Senegal	93	51	11	69	2	29	0	465	352	80	834	33	24	
Serbia					0	0	5	1	0	0	0	0	15	
Serbia and Montenegro	3	0		0										
Singapore	1	0	22	54	2	0	235	1,019	72	78	682	29	60	
Slovakia	0	2	0	0	4	37	33	178	9	2	7	32	57	
Slovenia	0	0	0	9	1	0	0	0	0	0	0	1	0	
Solomon Islands								0	0	1	0			
South Africa	2	0	1	3	5	71	94	135	83	8	69	164	49	
Spain	19	38	64	170	11,073	18,107	13,623	22,377	24,946	38,470	48,154	55,865	43,040	
Sri Lanka	0	0	0	0	0	0	0	0	0	23	78	0		
Sudan (North + South)	0	15	0	0	0	0		0	0	2	0			
Suriname	0			0	0	0	0		0	0	0			
Sweden	1	1	2	11	99	157	0	4	0	67	63	56	29	
Switzerland	1	466	10	10	62	929	221	152	41	192	552	86	7	
Syrian Arab Republic	0	0	0	0	0	0	0	0	0	0				
Taipei, Chinese	5	0	0	1	0	18	293	0	0	0	15	15	1	
Tanzania, United Republic of	7	0	31	0	0	0	28	30	0	117	17	0	8	
Thailand	50	42	40	0	0	21	1	1	6	98	0	1,484	2	
Timor-Leste				0	0									
Togo	0	1	0	0	2		0	13	0	0	0	0	0	
Trinidad and Tobago	0	1	0	0	0	0	8	0	0	0				
Tunisia	0	0	0	0	0	0	0	0	0	4	0	0	0	
Turkey	0	0	0	0	0	0	13	8	0	2	227	1	0	
Uganda	2	0	0	0	0	0	9	79	0	0	0	0	0	
Ukraine	0	0	0	0	0	22	4	2	0	0	99	0	1	
United Kingdom	809	8,040	1,673	1,544	1,445	161	120	556	222	182	229	253	141	
United States of America	1,589	1,969	5,959	4,007	2,809	1,002	2,244	463	838	1,482	1,556	4,038	2,422	
Uruguay	0	0	5	0	0	0	0	0	0	1	0	0	0	
Venezuela	0	0	0	0	15	0		0	0	242	22	6	15	
Viet Nam	0	0	0	0	0	0	0	0	0	0	0	0		
Yemen				0	0	0	0	1	0	0	0	0		
Zambia	0	0	0	0	0	0	0	6	0	0	0	0	4	
Zimbabwe	0	0		0	0	0	0	0	1	0	0	0	0	
