List of importing markets for a product exported by Macao, China Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	
World	2,299,495	2,356,770	2,581,004	2,812,058	2,474,496	2,556,992	2,542,428	1,998,153	960,686	869,753		1,020,521	
Afghanistan	0	0	0	0	0	0	0	0	0	0		0	
Africa not elsewhere specified	0	0	0	6	0	0	0	0	0	0		0	
Albania	0	0	0	0	0	0	3	0	0	0		0	
Algeria	0	0	0	0	0	0	0	38	0	0		0	
Andorra	0	0	0	0	0	0	0	0	0	0		0	
Angola	0	0	0	580	0	0	1	0	0	128		174	
Area Nes	13,402	27,797	34,463	69,129	100,769	135,786	150,603	190,310	87,370	259,293		371,693	
Argentina	2,937	353	0	33	91	196	329	249	1,071	46		41	
Armenia	0	0	0	0	0	0	0	0	0	0		0	
Aruba	0	0	0	0	0	0	0	0	0	0		0	
Australia	4,031	2,371	2,854	3,447	4,748	4,586	7,051	5,647	4,311	3,045		4,398	
Austria	5,005	4,891	3,831	3,630	3,035	4,549	3,812	2,072	815	708		430	
Azerbaijan	0	0	0	0	0	25	1	0	0	0		0	
Bahamas	0	0	0	0	0	0	0	0	0	0		0	
Bahrain	7	0	0	7	0	0	0	2	0	0		0	
Bangladesh	438	800	795	883	755	740	1,452	954	640	117		458	
Barbados	0	0	0	0	0	0	0	0	0	0		0	
Belarus	0	0	0	0	0	0	0	0	0	0		0	
Belgium	8,190	6,236	8,100	4,686	4,485	2,859	6,595	1,405	755	705		399	
Belize	0	0	0	0	0	0	0	0	0	0		0	
Bermuda	199	115	133	43	32	0	0	0	0	0		0	
Bhutan	0	0	0	0	0	0	0	0	0	0		0	
Bolivia	0	0	0	0	0	2	8	10	0	0		0	
Bosnia and Herzegovina	5	2	0	30	0	0	0	1	0	0		0	
Botswana	0	0	0	0	0	0	0	0	0	0		0	
Brazil	127	43	74	65	322	2,830	860	1,330	56	23		32	
British Virgin Islands	0	0	0	0	0	0	0	0	0	0		0	
Brunei Darussalam	0	21	68	4	4	0	2	0	40	0		0	
