List of importing markets for a product exported by Australia Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Djibouti	346	1,313	169	1,544	1,541	1,243	2,060	3,054	2,133	6,034	4,482	3,777	2,989	
Dominica	85	42	33	75	461	1,037	147	207	59	244	312	49	133	
Dominican Republic	5,523	10,134	3,754	3,378	4,494	5,719	7,192	10,044	6,642	12,091	14,061	10,302	6,745	
Ecuador	8,190	5,911	9,908	18,829	3,974	6,295	7,058	10,590	4,118	6,396	11,459	16,589	11,657	
Egypt	382,417	363,170	153,234	474,789	265,567	314,531	283,022	302,451	340,203	445,949	579,842	530,257	426,428	
El Salvador	6,642	4,980	6,016	7,067	8,235	13,653	32,670	30,132	19,564	25,939	31,565	22,282	19,065	
Equatorial Guinea	10	12	199	98	26	707	227	526	387	191	1,004	684	77	
Eritrea	375	431	3,515	621	412	721	680	661	349	2,903	3,342	1,840	1,360	
Estonia	502	271	558	1,266	1,053	1,173	3,026	2,476	3,304	1,464	12,379	7,628	4,930	
Ethiopia	3,216	4,581	4,461	5,324	2,669	4,283	1,945	1,167	4,217	2,722	3,276	1,961	2,261	
Falkland Islands (Malvinas)	104	161	65	78	513	236	555	231	145	128	162	97	97	
Fiji	305,031	288,100	316,169	295,344	315,396	338,987	298,447	337,386	245,867	278,877	318,137	307,453	289,243	
Finland	211,149	234,456	328,775	412,696	480,873	1,049,757	955,006	885,824	224,164	231,302	330,404	248,633	66,236	
France	629,187	780,391	738,164	756,173	879,236	953,339	1,192,484	1,478,794	967,313	1,076,300	1,265,014	1,122,202	1,162,597	
French Polynesia	115,445	133,942	190,927	119,593	55,185	55,067	67,664	66,980	56,244	50,007	50,666	53,352	42,510	
French South Antarctic Territories	510	397	1,117	3,233	13,417	4,797	2,755	5,194	7,224	6,679	5,507	4,950	9,082	
Gabon	791	295	246	535	550	795	934	2,100	2,283	1,831	2,690	3,558	3,650	
Gambia	25	109	264	186	4,763	115	43	142	84	173	596	122	17	
Georgia	1,880	3,515	1,240	1,927	5,003	4,867	2,534	13,394	17,889	48,671	34,809	16,150	27,108	
Germany	749,356	867,383	828,111	965,130	1,030,726	1,043,327	1,113,393	1,547,096	1,031,466	1,369,743	1,960,247	1,678,364	1,374,828	
Ghana	35,043	31,632	43,747	69,168	75,100	70,009	86,407	145,557	98,651	131,729	179,245	210,336	99,272	
Gibraltar	719	1,602	2,572	2,439	3,660	1,830	1,496	1,775	7,557	15,705	21,712	845	1,014	
Greece	54,125	26,451	32,836	43,124	78,741	38,409	95,880	74,544	41,801	34,515	29,749	25,408	10,362	
Grenada	670	752	1,248	1,079	245	129	278	106	147	97	186	337	0	
Guatemala	5,534	7,077	6,199	7,006	12,034	17,280	26,941	29,002	14,837	12,681	24,301	16,439	10,233	
Guinea	5,536	3,566	7,403	5,772	5,983	12,795	25,960	34,514	14,687	20,929	26,869	19,309	5,300	
Guinea-Bissau	44	24	143	17	38	606	132	26	30	90	181	0	0	
Guyana	1,418	1,183	2,782	1,106	1,095	1,619	5,443	889	2,125	1,779	5,048	1,674	1,430	
Haiti	4,198	80	134	957	264	344	1,050	2,458	291	178	1,428	151	524	
Honduras	3,573	5,642	5,625	3,508	4,514	6,161	11,091	5,134	3,001	1,643	2,590	2,772	1,673	
Hong Kong, China	2,159,764	1,927,440	1,870,060	2,001,776	2,034,231	2,364,430	2,319,485	2,528,201	2,254,804	2,823,985	3,086,335	2,650,745	2,466,223	
Hungary	12,968	13,717	16,329	11,738	15,805	18,689	9,670	13,969	8,855	10,804	15,491	15,170	17,376	
