List of importing markets for a product exported by India Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
World	43,878,489	50,097,958	59,360,659	75,904,200	100,352,637	121,200,606	145,898,053	181,860,898	176,765,036	220,408,496	301,483,250	289,564,769	336,611,389	
Afghanistan	20,875	50,111	115,148	167,745	147,923	170,608	218,473	364,859	471,600	392,552	504,566	475,621	513,530	
Albania	2,562	2,862	6,530	5,004	5,012	4,158	6,335	11,665	9,141	8,615	13,979	16,864	21,076	
Algeria	27,290	57,004	101,765	205,416	261,813	323,540	340,138	554,945	689,483	771,023	801,228	1,018,106	1,181,076	
Andorra	201	322	40	191	88	108	120	964	193	231	306	92	210	
Angola	24,575	32,297	63,959	65,129	103,479	196,228	233,825	330,033	586,221	597,009	536,425	534,864	559,667	
Anguilla	0	0	465	272	65	942	74	127	92	118	170	33	129	
Antigua and Barbuda	211	111	4,618	893	1,114	1,414	1,295	3,390	1,968	607	957	1,517	2,052	
Area Nes	2,072,992	904,826	70,496	423,781	218,920	189,948	215,116	793,252	6,866,168	2,938,171	18,842,078	2,434,523	8,477,572	
Argentina	83,689	52,672	76,424	105,430	258,971	208,447	261,677	380,750	247,979	375,731	462,883	502,826	671,804	
Armenia	1,808	1,916	3,335	5,490	8,667	9,170	14,884	22,845	16,633	16,956	33,536	42,107	63,211	
Aruba	0	0	138	425	545	1,481	533	1,643	1,563	1,673	2,551	2,560	3,638	
Australia	398,280	486,796	557,989	661,602	826,648	886,643	1,083,038	1,347,332	1,410,197	1,650,874	2,096,204	2,633,035	2,397,713	
Austria	80,336	81,582	91,413	118,035	131,273	132,300	162,602	506,090	271,568	706,757	330,355	316,559	369,360	
Azerbaijan	11,552	8,398	10,300	22,737	34,191	25,598	23,365	29,551	35,930	28,129	58,370	91,420	123,226	
Bahamas	707	1,394	4,789	5,247	8,376	26,953	42,858	14,412	498,412	2,000,706	2,439,430	2,440,088	773,376	
Bahrain	79,455	91,637	100,949	145,026	204,715	145,827	256,435	283,154	253,548	609,004	387,245	612,052	688,696	
Bangladesh	1,063,046	1,025,502	1,652,973	1,613,027	1,719,789	1,667,809	2,063,793	3,243,376	2,177,375	3,016,575	3,405,516	4,936,672	5,993,950	
Barbados	1,014	2,570	1,281	1,236	2,544	2,648	2,235	3,713	4,036	5,052	7,003	6,495	6,657	
Belarus	2,429	4,883	6,489	8,629	12,577	14,307	18,412	29,073	42,172	29,791	127,180	56,684	58,197	
Belgium	1,400,853	1,618,596	1,774,781	2,212,859	2,788,429	3,326,621	4,037,575	4,717,944	3,550,974	5,025,885	7,395,367	5,558,480	6,855,063	
Belize	193	559	2,583	1,088	2,471	1,795	1,777	6,844	1,881	10,847	24,103	24,481	25,899	
Benin	51,006	61,979	61,158	40,736	90,996	135,209	219,949	244,255	195,962	262,333	602,439	432,552	875,358	
Bermuda	479	294	290	778	373	747	951	701	930	891	968	1,299	2,249	
Bhutan	5,965	23,119	84,919	87,006	95,128	63,805	70,838	106,122	108,476	159,215	219,077	170,758	161,667	
Bolivia	1,300	1,868	2,362	4,798	5,691	6,381	6,627	9,501	8,328	13,539	21,885	49,089	57,461	
Bosnia and Herzegovina	1,072	2,526	1,977	4,034	1,172	2,094	4,240	5,096	3,609	2,398	5,147	6,301	11,077	
Botswana	5,256	3,815	4,958	6,889	11,646	12,364	13,649	23,309	21,069	34,497	45,370	54,117	59,308	
Brazil	230,498	361,177	388,209	541,044	969,812	1,498,121	1,899,790	3,250,050	1,781,931	3,669,558	5,391,310	6,162,712	6,111,836	
British Virgin Islands	203	156	2,237	195	561	761	411	374	115,764	207	1,115	537	519	
Brunei Darussalam	2,210	4,649	4,863	4,956	4,395	44,462	8,814	17,155	25,302	21,239	870,606	33,396	40,253	
Bulgaria	9,884	9,999	13,420	34,395	20,941	35,444	63,356	76,400	50,695	60,685	103,368	140,383	189,452	
Burkina Faso	7,859	16,457	22,849	17,406	22,230	18,020	21,138	53,093	37,601	36,506	79,440	79,564	113,716	
Burundi	3,191	4,401	4,657	6,117	10,341	8,650	7,997	11,839	11,370	17,248	21,268	31,994	33,655	
Cabo Verde	99	90	91	67	673	189	349	354	591	535	610	943	943	
Cambodia	10,545	16,969	20,270	16,754	21,350	48,089	44,826	53,854	41,564	61,046	89,567	110,085	136,765	
Cameroon	11,996	20,242	21,973	21,053	35,858	67,768	73,919	94,684	69,118	112,959	167,852	240,184	308,835	
Canada	576,740	686,051	721,768	824,650	991,107	1,124,705	1,183,971	1,380,025	1,172,273	1,251,410	1,876,570	2,013,613	2,306,880	
Cayman Islands	453	101	4,199	675	483	324	623	597	789	312	948	335	2,232	
Central African Republic	740	2,431	1,465	771	898	2,617	1,287	2,054	1,869	5,937	4,609	7,149	11,018	
Chad	4,604	903	2,707	3,151	3,358	18,286	14,278	16,586	6,135	10,988	34,668	23,764	76,994	
Chile	85,603	78,228	71,689	104,663	142,084	176,890	228,543	414,645	261,559	480,950	510,656	650,023	704,384	
China	922,542	1,531,604	2,567,162	4,098,514	7,183,792	7,829,168	9,491,978	10,093,927	10,370,052	17,439,991	16,717,786	14,729,317	16,416,825	
Christmas Islands	43	399	118	653	29	90	2,221	190	1,584	1,184	16	29	0	
Cocos (Keeling) Islands	424	259	1,124	406	133	141	84	2	6	923	833	51	5	
Colombia	49,357	63,507	72,020	271,740	417,070	562,134	561,946	571,264	361,380	507,872	822,313	927,703	1,043,653	
Comoros	1,897	6,476	2,048	2,503	3,566	5,913	8,892	12,858	20,248	9,376	9,820	19,184	16,792	
Congo	37,859	47,451	60,432	81,858	106,145	137,801	137,943	209,254	195,702	203,489	352,359	221,147	232,171	
Cook Islands	30	27	47	137	84	13	121	86	65	53	61	84	69	
Costa Rica	7,009	11,143	19,202	15,698	15,657	19,691	26,842	39,659	29,117	51,746	63,499	77,692	84,503	
Côte d'Ivoire	50,436	56,716	95,137	62,108	138,037	123,434	249,255	111,064	109,697	109,571	193,710	422,700	360,733	
Croatia	4,321	8,243	14,796	20,829	26,942	47,326	64,579	87,992	84,670	88,820	121,791	113,933	150,172	
Cuba	5,244	5,265	5,044	6,150	11,709	17,934	15,455	37,637	22,267	23,869	36,870	34,785	38,538	
Cyprus	31,366	24,074	26,660	27,600	33,068	34,271	38,473	160,325	141,245	43,231	50,493	58,084	67,546	
Czech Republic	40,657	52,583	80,345	74,570	111,055	91,973	161,472	183,179	163,047	198,335	265,051	256,009	394,083	
Democratic Republic of the Congo	3,548	3,826	12,196	1,675	2,891	1,759	3,252	3,802	17,663	11,168	6,709	120,750	145,160	
Denmark	154,155	169,108	217,554	285,091	389,442	451,891	475,954	565,291	588,548	626,676	775,836	708,078	816,132	
Djibouti	15,385	30,306	52,849	116,517	194,641	339,878	404,999	394,046	249,252	298,132	445,124	391,401	382,898	
Dominica	1,995	2,685	1,893	1,738	2,319	3,305	1,981	2,947	2,999	2,951	2,275	2,308	2,528	
Dominican Republic	12,585	16,385	13,068	17,465	31,352	36,013	35,168	54,478	48,203	79,112	101,310	109,252	128,740	
Ecuador	10,646	12,283	12,453	19,361	28,455	45,654	50,247	92,876	112,641	112,372	229,673	172,118	317,020	
Egypt	507,621	282,749	343,586	415,007	581,076	735,943	1,192,242	1,762,406	1,374,131	1,929,806	2,120,453	2,828,652	2,900,828	
El Salvador	2,683	3,364	5,589	7,467	11,740	17,931	11,542	16,808	12,669	20,049	34,549	51,554	73,480	
Equatorial Guinea	436	215	653	3,313	6,509	3,866	9,167	7,634	7,236	8,638	16,725	19,461	22,732	
Eritrea	0	0	9,511	7,972	6,912	8,029	102,694	20,991	7,200	44,151	22,422	29,064	17,234	
Estonia	3,408	4,260	5,056	8,785	12,878	21,401	66,071	48,547	32,338	45,386	99,622	99,721	84,439	
Ethiopia	96,400	68,511	79,370	55,382	66,334	109,520	163,427	216,571	283,258	261,601	425,228	643,454	953,821	
Falkland Islands (Malvinas)	0	36	158	29	43	33	58	99	36	39	590	778	1	
Faroe Islands	46	16	519	93	150	461	181	102	121	612	846	1,370	3,534	
Fiji	12,805	24,473	20,608	23,697	32,049	43,272	35,119	101,826	26,300	29,148	35,797	38,935	51,897	
Finland	71,648	66,920	96,266	133,205	201,666	190,836	218,953	265,971	207,999	237,553	307,577	312,573	451,829	
France	988,894	1,038,846	1,193,968	1,567,639	2,015,680	2,158,616	2,448,934	3,086,398	3,305,272	4,903,030	5,045,984	5,020,327	5,597,194	
French Polynesia	99	225	55	729	467	1,568	2,148	1,775	778	925	12,047	1,815	2,795	
French South Antarctic Territories	0	0	31	9	13,116	55	418	2	1	278	66	190	68	
Gabon	5,726	8,834	18,419	9,781	15,627	15,184	23,249	22,195	19,896	34,546	47,482	55,381	63,377	
Gambia	13,184	14,357	12,345	14,512	17,753	21,058	29,947	27,760	33,669	37,642	63,269	57,025	75,343	
Georgia	5,335	19,921	25,238	29,858	32,667	40,434	58,867	106,775	41,737	66,669	125,412	117,073	107,320	
Germany	1,784,763	2,030,031	2,357,426	2,683,454	3,483,161	3,851,693	4,726,289	5,915,161	5,848,329	5,989,522	8,260,406	7,133,757	8,081,320	
Ghana	64,259	96,375	169,521	168,099	201,865	280,550	767,890	551,297	383,164	511,062	789,242	749,201	910,063	
Gibraltar	349	285	1,805	669	347	529	1,161	8,448	285,126	422,782	301,093	67,338	508	
Greece	111,355	126,703	186,659	278,828	460,827	757,169	437,908	759,884	650,208	320,407	798,113	354,226	358,966	
Greenland	517	69	6	191	9	3,295	37	25	443	57	177	439	1,788	
Grenada	399	563	643	245	701	964	1,165	501	535	823	1,076	891	1,385	
Guatemala	18,246	16,444	25,340	30,131	47,707	69,160	63,439	91,344	77,009	109,173	170,536	221,996	236,960	
Guinea	18,181	38,776	28,928	44,922	56,115	81,189	116,807	87,122	76,033	79,226	138,204	189,086	220,894	
Guinea-Bissau	9,307	5,515	3,367	881	377	820	3,767	1,846	34,916	3,628	7,049	11,169	16,789	
Guyana	3,407	3,638	3,998	5,785	10,911	10,670	11,973	13,417	12,914	16,392	21,133	21,206	25,145	
Haiti	6,554	10,780	7,889	8,638	15,743	19,087	23,438	44,660	34,544	58,338	46,996	61,589	63,259	
Honduras	11,112	21,947	10,459	19,023	27,473	93,415	100,642	82,268	46,856	58,175	84,631	110,800	114,340	
Hong Kong, China	2,416,783	2,334,789	3,416,688	3,343,977	4,436,316	4,478,267	5,844,994	6,770,545	7,155,708	9,508,276	12,585,974	11,940,402	13,666,555	
