List of importing markets for a product exported by Kazakhstan (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Japan	104,787	98,732	154,822	246,010	334,379	334,258	401,628	849,381	331,299	602,116	761,983	582,508	643,812	
Jordan	2,596	3,339	5,144	16,602		10,215	12,277	41,305	13,386	2,830	1,719	18,135	15,390	
Kenya	0	0	3,218	0	3,656	1,479	179	192	35	0	17			
Korea, Republic of	56,136	71,670	153,095	204,029	241,605	275,882	256,767	350,457	166,409	333,934	375,799	308,199	249,095	
Kuwait	163	8	1,646	1,300		24	4,129	9						
Kyrgyzstan	81,752	116,591	170,911	202,883	180,435	199,796	312,405	376,491	275,168	385,478	410,861	518,720		
Latvia	2,881	2,951	2,734	3,499	20,855	49,293	53,574	127,864	31,071	54,041	40,438	83,538	51,533	
Lebanon	299	240	18,236	32,005	22,268	9,181	32,952	85,837	4,016	21,094	10,668	32,833	14,598	
Libya							3,540	6,536	0	8,792				
Lithuania	9,240	113,112	5,203	9,629	31,427	49,870	83,417	199,663	53,078	68,368	82,170	163,892	209,175	
Luxembourg	141	466	5	8	167	629	270	30	746	353	0	71	8	
Macao, China	0	0	0	0	0	1	0	0	0	0		0		
Macedonia, The Former Yugoslav Republic of	701	950	202	2,281	19,278	21,491	120,593		2,050	1,506	1,630	5,963	2,766	
Madagascar	0	0	0	0	0	0	0	1	0	0	0	0	0	
Malawi	0	0	0	0	0	0	0	0	0	2,798	0	7	0	
Malaysia	1,581	11,221	4,647	6,370	10,151	6	41	1,095	133	756	971	3,495	2,711	
Mali	0	0	0	0	0	0	0	2,798		4	0	0		
Malta	0	0	0	0	1	0	1	0	0	0	0	0	0	
Mauritania	0	0	0	0	0		0	0	0	0	0	0		
Mauritius	0	0	0	0	0	0	0	0	3	0	0	0	11	
Mexico	4,078	2,262	1,652	3,658	1,603	379	1,541	23,213	3,972	2,821	681	941	1,639	
Mongolia	21,328		4,916	26,334	40,538	49,805	38,007						34,237	
Montenegro						6	6	789	4	2	983	1,773	267	
Morocco	868	4,472	2,746	1,934	121	97	68,720	125,779	10,169	3,169	84,200	200,476	4,371	
Mozambique	0	0	0	0	0	0	4,993	2	28	12	1	143	85	
Namibia	0	0	0	0	1	0	0	0	0	0	0	7,716	0	
Nepal			0						0	1,326	354			
Netherlands	46,289	125,384	305,313	301,964	319,053	432,531	841,999	1,641,878	454,764	1,260,069	2,151,925	2,015,341	1,079,316	
New Caledonia	0	0	0	2	45	0	0	4	0	0	0	1	3	
New Zealand	1,855	776	1,927	1,659	4,559	1,367	3,575	4,760	5,712	3,128	1,359	334	794	
Nicaragua	26	49	504	600	2,136	117	0	0	0	0	0	0	0	
Nigeria	0	0	0			0	17,133	84	1,787	0	4,990	68		
Norway	1,688	4,928	6,303	1,711	6,235	4,434	10,588	14,981	28,890	9,563	19,647	25,917	13,364	
Oman	165	2,950	1,905	0	0	0	4,359	4,057	0	0	8	1	2	
Pakistan			53	809	746	2,550	1,992	44,528	2,155	34,971	7,769	13,204	4,731	
Palestine, State of							0	0	0	0	0	0		
Panama	0	0	0		25	0	0	0	0	0	0			
Papua New Guinea	0	0	0	0							1	2		
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Peru	8,655	6,292	966	38	79	57	0	50	0	25	585	1,547		
Philippines	89	59	225	567	1,638	114	715	1,028	0	4	257	7	130	
Poland	103,035	94,630	122,914	446,263	500,204	304,291	411,760	511,642	301,987	425,454	514,345	392,709	589,833	
Portugal	7,729	6,940	33,979	315,116	316,173	414,626	429,222	558,164	223,254	848,100	1,189,166	976,714	730,782	
Qatar	604	16	108	217	181	0	435	813	294	50	61	24	50	
Republic of Moldova	3,382	9,578	48,325	50,261	66,768	5,655	11,393	21,508	168,037	15,838	31,895	26,503	32,722	
Romania	151,422	337,798	240,907	587,924	1,315,955	1,626,185	1,357,652	3,800,900	1,910,545	1,799,669	3,186,883	2,910,727	2,380,305	
Russian Federation	2,017,738	1,945,732	2,473,844	3,428,692	3,224,709	3,838,489	4,600,519	6,371,116	3,685,000	4,449,351	6,912,746	9,409,256	9,010,705	
Rwanda	0	0	0	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	58,900	14,695	13,066	140,254	75,171	1,022	48,821	5,678	30,712	105,329	4,643	68,506		
Senegal	0	0	4	115	295	1,332	453	2,675	12	278	0	0	3,939	
Serbia					109,394	50,806	73,897	24,424	19,038	30,427	110,770	415,255	888,174	
Serbia and Montenegro	12,585	5,775		92,117										
Seychelles	0	0	0		0	0		0						
Singapore	71	4,326	28	300	174	1,518	1,706	947	430	346	3,907	2,179	37,381	
Slovakia	15,814	16,854	16,177	0	10,508	18,800	33,887	29,812	8,738	25,735	30,389	19,002	18,051	
Slovenia	7,539	8,711	12,445	9,389	16,806	20,658	19,161	31,748	6,051	23,326	23,970	35,342	16,791	
South Africa	8	15,048	9,135	17	27	9,364	78	2,766	200	4,873	2,182	5,593	2,224	
Spain	52,995	121,990	219,924	538,587	637,117	1,045,371	844,655	1,006,970	369,707	440,635	1,096,993	1,041,873	1,948,962	
Sri Lanka	0	0	0	0	0	0	0	31	0	0	0	185		
