List of importing markets for a product exported by Bahamas (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Latvia	5	2	0	0	0	3	0	0	0	132	0	0	0	
Lebanon	73	119	7	36	61	6	58	81	91	3	5	6	99	
Lithuania	149	2,057	73	3,222	5,782	19,657	12,024	1	0	0	0	0	0	
Luxembourg	0	0	0	0	0	2	5	6	24	10	48	7	14	
Macao, China	0	4	6	0	0	0	1	24	25	35		52		
Macedonia, The Former Yugoslav Republic of	105	0	21	15	10	11	31		56	13	2	186	209	
Madagascar	197	0	174	9	0	35	0	0	0	0	0	3	0	
Malawi	0	0	0	0	0	0	0	0	0	0	0	9	1	
Malaysia	213	352	414	382	235	663	490	45,243	2,382	2,077	33,069	42,525	5,760	
Maldives	147	222	21	25	51	4	8,301	58,696	46,629	62,025	16,208	30,812	20,459	
Malta	0	155	220	164	400	720	19	10	0	0	2	11,342	0	
Mauritania	0	0	0	0	0		0	0	0	0	0	7		
Mauritius	11	9	42	21	21	177	135	46	45	62	122	736	22	
Mayotte	0	0	0	0	0	0	3	0	0					
Mexico	9,539	47,913	51,216	36,157	24,326	295	24,750	40,055	3,026	125,868	9,695	97,053	73,590	
Mongolia	0		0	0	0	2	0						2	
Montenegro						0	7	3	22	53	358	7	21	
Montserrat	0	0	0	57	0	0	0	0	0			3	0	
Morocco	221	124	209	147	141	309	304	375	23,992	119	135	0	3	
Mozambique	90	56	417	71	131	31	3	10	19	4,262	21,907	9,792	212,127	
Myanmar										4				
Namibia	0	0	0	0	2	35	0	0	0	1,176	840	779	0	
Nepal			0						0	0	0			
Netherland Antilles					15	513	1	79						
Netherlands	537	223	1,655	778	5,133	342	373	1,994	5,916	475	5,538	1,206	1,989	
New Caledonia	28	2	1	1	18	0	0	0	2	6	0	0	0	
New Zealand	45	1	187	74	192	103	39	97	91	62	13	4	19	
Nicaragua	3,279	1,499	15,797	30	0	111	418	870	0	0	0	0	29	
Niger	0	610	0	0	0	0	0	0	0	0	0	0	6	
Nigeria	471	624	510			219	3,961	7,686	16	2,581	6,883	4,661		
Norway	33,408	674	1,034	8,597	2,262	3,268	6,564	4,266	898	1,267	1,270	819	1,708	
Oman	41	0	0	0	0	0	0	0	0	48	168	134	0	
