List of importing markets for a product exported by Greece Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Ecuador	469	662	7,394	2,263	1,411	1,334	2,026	2,570	644	746	994	1,400	2,363	
Egypt	82,057	59,880	74,884	142,941	144,993	146,613	143,559	189,475	221,317	276,871	482,524	444,057	788,221	
El Salvador	482	1,048	623	409	624	580	501	499	280	152	182	240	535	
Equatorial Guinea	39	7	471	196	69	0	0	1,210	14	53	62	93	60	
Eritrea	1,135	865	1,368	421	136	192	372	712	98	127	82	98	104	
Estonia	4,591	7,113	7,683	6,365	7,532	10,289	11,535	9,482	6,248	7,698	9,308	9,881	13,135	
Ethiopia	6,026	3,993	4,177	5,278	9,852	5,112	8,323	6,024	4,957	5,454	8,012	7,971	8,318	
Europe Othr. Nes	37	158	734	2	97	12	1,344	184	529	13	28	474	832	
Falkland Islands (Malvinas)	0	0	16	11	34	0	0	0	59	0	24,196	16,434	27,200	
Faroe Islands	11	16	8	18	5	9	11	39	0	0	9	0	277	
Fiji	676	0	0	0	11	12	2	0	0	91	77	0	59	
Finland	49,772	35,283	83,828	123,890	112,707	123,391	132,672	165,265	90,358	188,969	217,336	199,428	193,148	
France	383,112	368,762	580,967	648,616	720,550	922,267	981,618	983,660	750,323	828,816	905,802	857,810	850,724	
French Polynesia	109	0	184	196	52	16	17	76	168	442	522	523	512	
French South Antarctic Territories	0	0	0	0	419	10	276	0	40	0	85	0	2	
Gabon	510	2,949	1,378	4,597	10,280	225	15,335	241	130	142	257	1,292	871	
Gambia	152	29	1,945	1,843	620	290	128	17	140	13	135	34	84	
Georgia	11,012	15,644	12,318	17,055	20,879	28,083	50,226	27,214	19,948	18,494	103,584	160,307	203,689	
Germany	1,175,166	1,077,319	1,755,196	2,012,008	2,171,999	2,362,340	2,714,191	2,680,429	2,230,235	2,386,744	2,453,778	2,234,651	2,347,411	
Ghana	569	871	1,687	2,919	83,735	2,613	3,068	1,751	1,230	2,494	7,762	15,707	15,584	
Gibraltar	67,099	49,747	7,385	679	48,386	138,933	171,160	1,077	18,416	95,444	544,200	674,700	1,406,413	
Greenland	1,183	29	0	7	0	63	84	91	30	36	30	8	2	
Grenada	43	30	57	80	27	38	566	12	0	0	0	0	3	
Guatemala	142	112	388	447	740	979	2,762	1,739	786	1,145	1,671	2,152	2,954	
Guinea	4,925	8,777	11,068	3,703	1,228	1,158	466	10,464	11,280	6,793	11,468	6,272	8,050	
Guinea-Bissau	58	87	3	11	0	11	183	0	205	12	5	0	75	
Guyana	51	49	206	86	55	92	61	67	15	24	273	123	137	
Haiti	537	173	1,123	62	1	114	5	3	167	204	18	96	30	
Honduras	673	453	404	605	1,190	643	173	124	175	241	833	163	158	
Hong Kong, China	67,141	49,918	36,593	61,372	56,422	43,659	51,429	51,844	40,845	63,466	86,432	119,670	81,611	
Hungary	58,752	67,284	70,462	69,334	70,905	84,590	132,057	158,014	95,493	119,556	147,494	123,860	120,436	
