List of importing markets for a product exported by Mali (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Lithuania	498	232	394	0	0	0	2	0	0	0	39	0	0	
Luxembourg	0	9	1	2	1	0	0	95	69	19	33	13	91	
Macao, China	0	0	2	0	0	0	3	0	0	0		0		
Macedonia, The Former Yugoslav Republic of	2	0	3	6	1	6	5		1	1	4	20	34	
Madagascar	76	0	4	31	70	4	25	76	7	0	0	77	52	
Malawi	0	0	35	11	7	0	124	103	0	183	237	2,379	36	
Malaysia	3,936	693	1	328	97	434	1,563	3,505	5,044	2,160	25,742	69,896	9,044	
Malta	0	0	0	0	0	1	12	0	29	0	0	0	0	
Mauritania	14	40	0	12	48		430	228	743	1,037	424	1,354		
Mauritius	3,185	7,220	2,864	1,828	1,188	2,983	4,138	2,189	1,677	1,762	70	223	152	
Mayotte	7	7	46	19	34	7	22	7	8					
Mexico	49,205	4,199	2,700	1,030	878	1,732	4,008	838	692	10,152	2,960	159	430	
Mongolia	0		0	0	0	0	0						24	
Montenegro						31	0	0	0	1	0	0	0	
Montserrat	0	0	0	0	1	0	0	0	0			0	0	
Morocco	1,906	1,434	3,508	5,416	5,901	8,180	10,271	7,603	6,781	4,104	3,016	964	3,461	
Mozambique	0	8	0	0	0	37	14	64	0	0	45	0	265	
Myanmar										113				
Namibia	14	0	3	3	0	0	55	73	0	0	0	0	0	
Nepal			56						0	17	4			
Netherland Antilles					63	136	342	36						
Netherlands	339	509	286	1,086	4,171	3,641	4,531	3,393	2,883	3,288	452	3,299	5,739	
New Caledonia	0	1	0	0	2	364	8	2	11	67	83	122	111	
New Zealand	0	0	1	3	3	6	4	124	11	68	20	18	23	
Nicaragua	0	0	0	0	0	3	2	6	0	1	4	3	1	
Niger	944	563	478	1,470	946	671	955	2,682	1,032	3,645	686	3,186	1,080	
Nigeria	1,212	66	518			18,331	188	3	1,907	50	264	38		
Norway	274	44	78	77	71	22	29	84	175	58	499	184	93	
Oman	2	0	0	0	0	0	0	172	1	0	0	60	0	
Pakistan			1,903	35,510	6,928	2,611	32,930	19,763	3,921	35,191	11,912	1,277	2,136	
Palau												3		
Palestine, State of							0	0	0	0	1	3		
Papua New Guinea	542	173	45	37							85	14		
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Peru	1,036	70	74	1	14	213	280	53	166	5	43	4		
Philippines	187	1,414	1,757	547	8	95	0	6	0	1	0	1	1	
Poland	928	604	73	610	702	301	605	1,024	217	602	345	108	225	
Portugal	3,522	8,064	4,799	1,932	2,138	5,395	1,915	1,795	178	948	552	554	1,188	
Qatar	0	0	0	0	60	40	22	42	39	0	47	23	334	
Republic of Moldova	0	0	0	0	0	2	0	1	0	0	1	5	1	
Romania	9	57	156	753	1	4	0	1	66	0	0	1	2	
Russian Federation	1	30	0	4,109	3,100	3	3	3	15	2	3	4	38	
Rwanda	5	31	154	328	2	7	10	9	194	153	74	124	55	
Saint Kitts and Nevis	0	0	0	22	81	21	6	52	12	3	0			
Saint Lucia	3	0	0	3	0	2	0	14						
Saint Vincent and the Grenadines	0	1	0	0	0	0	1	40	0	2	5	7		
Samoa	0	0	0	0	9	0	0	0	0	0	0	0	0	
Saudi Arabia	68	2	16	0	19	2	65	0	0	530	0	2,763		
Senegal	3	11	18	132	11	33	215	609	1,921	364	4,220	780	746	
Serbia					19	37	21	116	134	154	16	10	205	
Serbia and Montenegro	222	573		32										
Singapore	4	167	0	0	0	0	0	0	0	0	113	318	206	
