List of importing markets for a product exported by Nepal (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Malawi	3	0	0	0	0	0	7	4	0	33	0	9	15	
Malaysia	321	237	164	282	312	341	449	1,975	2,534	749	1,959	1,280	437	
Maldives	0	16	2	4	5	13	2	8	28	9	10	17	343	
Mali	0	0	3	3	0	9	0	0		0	0	0		
Malta	0	1	1	0	0	7	1	2	3	2	22	62	18	
Mauritania	0	0	0	0	39		6	0	0	0	16	0		
Mauritius	0	0	0	21	35	8	5	23	109	5	5	16	29	
Mayotte	0	0	0	0	0	0	3	0	0					
Mexico	996	1,826	1,361	986	1,655	1,531	2,189	1,419	1,013	1,251	1,649	2,089	2,326	
Mongolia	0		0	2	1	2	23						72	
Montenegro						0	0	33	10	0	2	3	6	
Morocco	0	1	0	1	6	5	8	28	75	10	164	47	61	
Mozambique	0	0	0	16	0	0	0	0	0	0	0	0	10	
Namibia	4	0	0	0	1	0	0	0	0	0	0	2	35	
Netherlands	4,382	3,458	4,193	4,421	3,652	3,351	4,090	4,585	4,853	4,471	5,442	6,735	8,062	
New Caledonia	4	2	19	20	51	14	35	49	62	32	52	79	134	
New Zealand	269	377	360	435	449	615	736	668	630	1,188	615	636	569	
Nicaragua	0	39	0	1	0	0	0	0	0	2	6	0	12	
Nigeria	992	1,437	344			658	5,749	475	0	8	0	0		
Norway	363	440	417	633	492	549	655	991	870	840	1,437	1,417	1,934	
Oman	42	5	82	0	0	0	0	3	10	3	6	2	24	
Pakistan			1,961	3,710	3,558	4,023	1,518	1,450	835	1,347	1,985	1,629	636	
Panama	0	0	0		0	0	0	0	0	3	20			
Papua New Guinea	0	0	0	0							20	19		
Paraguay	0	0	0	2	1	1	0	0	0	0	0	0	0	
Peru	32	6	7	4	11	14	8	30	32	40	27	117		
Philippines	219	192	251	15	164	971	1,961	3,647	918	722	1,710	1,032	8	
Poland	483	399	102	415	277	348	461	558	357	435	228	353	175	
Portugal	585	568	5,703	502	5,917	363	9,701	8,679	624	325	241	380	339	
Qatar	36	67	15	13	187	261	260	918	1,696	1,302	1,069	1,059	988	
Republic of Moldova	0	0	0	0	0	2	0	0	1	1	0	0	7	
Romania	5	2	0	42	1	56	48	128	62	29	19	30	86	
Russian Federation	738	125	147	174	261	339	712	1,269	531	835	2,030	1,275	999	
Rwanda	0	0	7	0	0	0	0	7	18	1	0	2	0	
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0	0	1	0	1		
Samoa	0	0	0	0	0	0	5	1	0	0	3	0	6	
Saudi Arabia	70	47	132	90	71	154	158	1,546	931	122	0	227		
Senegal	0	1	0	0	0	0	0	0	0	0	0	0	0	
Serbia					14	26	95	272	179	50	39	37	20	
Serbia and Montenegro	1	14		26										
Seychelles	0	0	0		0	0		113						
Singapore	9,410	4,088	3,527	2,558	2,031	2,836	1,432	3,264	3,137	3,154	2,862	4,719	5,072	
Slovakia	73	105	139	70	259	92	91	243	586	489	191	185	148	
Slovenia	341	425	353	188	385	154	339	188	319	352	151	257	358	
Solomon Islands								0	0	11	0			
South Africa	120	100	101	227	302	2,024	612	1,125	717	966	1,117	1,073	832	
Spain	4,593	3,946	3,990	4,876	4,792	4,672	5,253	5,475	3,328	3,502	3,672	3,674	2,994	
Sri Lanka	9	188	9	78	111	72	75	3,566	5,666	138	309	162		
Sudan (North + South)	0	8	0	8	0	0		3,350	262	5	0			
Sweden	682	803	580	1,612	959	1,072	846	1,257	915	1,023	1,938	1,066	1,254	
Switzerland	5,633	3,649	4,303	7,768	4,716	5,018	6,398	6,767	6,150	5,521	5,158	6,734	8,380	
Syrian Arab Republic	0	0	0	0	0	0	0	0	25	1				
Taipei, Chinese	1,185	738	660	619	1,013	866	820	1,061	1,160	1,147	1,529	1,824	1,979	
Tanzania, United Republic of	0	6	0	1	3	0	33	14	1	6	4	1	0	
Thailand	754	348	1,361	1,842	1,201	503	719	348	616	341	1,293	615	522	
Timor-Leste				0	18									
Togo	46	24	0	0	0		15	7	0	0	0	0	0	
Trinidad and Tobago	0	0	0	0	4	0	4	4	0	0				
Tunisia	0	26	7	24	7	23	28	0	0	0	2	4	3	
Turkey	1,063	1,795	4,017	4,532	4,006	7,489	6,579	14,412	3,436	9,616	10,696	11,513	12,623	
Uganda	0	0	0	1	0	0	0	63	1	0	2	41	26	
Ukraine	20	9	37	34	53	194	58	76	75	93	170	58	82	
United Arab Emirates					619		1,397	5,011						
United Kingdom	15,548	16,388	16,391	19,895	18,514	20,829	19,685	20,039	19,373	21,093	25,629	21,379	23,947	
United States of America	217,882	165,645	186,168	156,147	120,473	108,153	97,499	92,302	59,945	66,160	83,872	89,540	83,418	
Uruguay	0	0	0	1	3	4	9	0	3	4	4	4	32	
Venezuela	9	31	0	0	0	0		0	0	11	0	0	5	
Viet Nam	28	83	85	213	173	149	241	0	0	0	0	189		
Yemen				0	0	0	0	0	105	0	0	0		
Zambia	0	4	0	0	0	1	3	1	6	1	0	0	0	
Zimbabwe	0	0		0	0	0	1	0	1	1	0	0	52	
