List of importing markets for a product exported by Taipei, Chinese (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
French Polynesia	10,720	9,689	10,100	11,031	11,709	10,653	10,016	12,695	8,933	10,085	8,419	8,355	10,154	
Gabon	1,411	0	1,444	953	1,638	2,208	870	1,928	1,014					
Gambia	43	173	46	21	139	4	65	41	311	793	1,602			
Georgia	270	490	425	1,348	2,477	4,742	7,407	9,266	6,837	6,459	8,790	7,455	12,486	
Germany	5,859,894	5,459,869	6,146,259	6,889,431	6,605,562	7,600,719	8,076,119	8,198,844	6,554,499	8,556,682	9,535,097	8,496,538	8,620,887	
Ghana	6,581		9,020		16,670	21,840	18,354	28,283	18,839	85,199	77,722	138,133		
Greece	163,915	154,656	180,062	218,346	204,501	247,653	297,286	331,240	232,325	214,715	269,410	124,305	155,231	
Greenland	0	0	840	2	0	1,017	241	922	1,134	1,093	964	728	335	
Grenada	689	537	542	941	2,989	983	1,205	1,457						
Guatemala	58,802	66,997	0	89,109	138,682	110,075	126,763	110,352	98,059	93,340	122,747	128,908	125,648	
Guinea	498	2,120		961	1,601	2,007	170	5,767		12,951	18,924	19,639		
Guyana	2,094	1,793	1,562	1,849	1,367	1,837	1,639	2,538	1,882	4,650	4,759	6,984	3,320	
Honduras	6,967	20,739	21,353	25,754	37,178	31,093	55,632	44,314	36,327	54,882	60,123	50,374	70,631	
Hong Kong, China	13,839,989	14,862,218	16,076,411	19,753,537	21,643,356	25,288,196	26,506,314	24,718,403	22,748,845	29,043,593	31,086,531	31,625,929		
Hungary	484,934	587,202	743,150	485,273	772,456	1,198,311	1,921,771	1,962,356	1,141,158	1,360,670	1,302,713	1,176,368	968,239	
Iceland	18,103	20,922	21,362	23,388	25,319	29,771	34,771	25,030	23,592	19,194	22,960	22,659	18,326	
India	544,502	577,155	778,575	979,216	1,376,149	1,541,294	2,254,391	2,680,470	2,575,110	3,635,333	5,223,436	4,350,784	4,140,538	
Indonesia	1,074,215	1,011,280	878,109	1,243,023	1,341,427	1,324,137	1,506,535	2,850,567	2,393,233	3,241,948	4,259,542	4,692,769	4,480,461	
Iran (Islamic Republic of)	167,663	189,091	239,125	276,908	318,797	0				493,540	454,498			
Ireland	962,828	937,320	889,558	1,180,268	1,145,854	1,225,182	1,059,818	790,804	387,894	216,340	255,258	275,384	284,463	
Israel	430,414	368,683	385,566	499,249	553,350	617,179	708,646	712,526	544,292	709,175	761,429	782,203	827,800	
Italy	1,491,917	1,370,017	1,712,151	1,935,032	2,055,240	2,367,280	2,761,673	2,833,086	1,957,849	2,690,893	2,738,543	2,011,348	1,925,604	
Jamaica	17,189	18,207	22,085	24,937	21,524	21,068	21,856	21,293	14,847	16,408	14,948	15,720		
Japan	14,186,307	13,582,911	14,311,372	16,693,091	18,064,148	20,337,382	19,861,880	21,809,504	18,335,874	23,125,123	23,256,719	24,051,698	23,744,112	
Jordan	84,843	110,331	137,652	161,350		174,556	175,709	188,522	165,844	179,661	251,194	273,054	362,975	
Kazakhstan	6,345	5,833	9,907	18,386	25,771	38,897	71,299	43,913	0	0	38,049	81,164	112,964	
Kenya	20,749	13,093	15,752	12,791	46,100	41,887	63,592	62,225	58,271	78,912	111,699			
Kiribati					3,663		1,000	516	656	599	1,020	891		
Korea, Republic of	4,301,422	4,831,996	5,879,623	7,312,301	8,049,551	9,287,534	9,966,531	10,642,868	9,851,388	13,647,080	14,693,589	14,011,958	14,632,594	
Kuwait	91,131	102,724	117,176	144,966		146,412	174,628	194,386						
Kyrgyzstan	235	148	140	306	1,535	1,440	1,284	2,880	2,288	1,640	4,948	4,032		
Latvia	7,741	10,643	19,097	21,352	26,584	41,411	49,117	50,261	24,543	33,786	48,232	39,913	54,055	
Lebanon	77,400	63,137	54,427	75,859	69,704	65,953	85,210	104,203	84,641	161,719	111,666	100,622	118,790	
Lesotho	5,542	44,623	68,159					0	0	57,899				
Libya							3,332	10,320	11,630	26,902				
Lithuania	44,696	54,613	61,090	50,721	71,445	85,353	88,199	86,465	39,269	57,968	70,675	62,582	62,490	
Luxembourg	77,558	11,621	33,142	72,039	60,361	34,190	34,548	58,972	52,650	53,655	81,877	54,735	43,052	
Macao, China	159,121	169,087	159,849	168,825	157,381	146,681	186,607	177,578	140,355	134,753		175,492		
Macedonia, The Former Yugoslav Republic of	6,787	6,224	8,487	12,485	13,797	13,589	21,665		21,904	23,757	27,413	26,012	28,818	
Madagascar	9,647	19,136	27,110	40,088	19,279	25,316	28,495	26,955	19,415	12,265	12,838	13,238	15,617	
Malawi	10,709	11,930	14,861	15,234	14,454	13,539	12,015	13,454	6,817	9,330	8,565	7,509	10,281	
Malaysia	4,192,689	4,444,989	4,123,542	5,689,719	6,327,482	7,152,586	8,358,125	7,524,754	5,251,207	7,418,421	8,846,257	8,160,787	10,021,624	
Maldives	2,040	1,127	1,553	1,289	2,005	1,901	2,372	3,304	3,759	4,004	3,683	3,813	3,619	
Mali	3,420	2,473	1,820	3,533	1,504	1,772	1,197	2,438		618	1,466	1,918		
Malta	26,828	26,794	33,153	39,421	39,034	73,755	67,880	56,991	41,701	36,923	40,549	39,240	61,086	
Mauritania	66	21	94	50	57		51	1,388	83	409	53	380		
Mauritius	35,571	47,610	41,930	45,216	58,143	73,746	61,747	63,619	49,749	73,154	80,449	115,569	99,981	
Mayotte	736	573	762	923	964	1,508	1,690	952	3,907					
Mexico	3,014,951	4,249,432	2,508,742	3,478,506	4,066,047	4,973,705	5,897,087	6,658,519	4,592,147	5,620,693	5,769,866	6,183,006	6,689,041	
Mongolia	1,952		1,900	4,906	2,467	3,167	3,858						12,488	
Montenegro						3,331	5,736	7,938	3,874	6,316	4,893	5,068	4,464	
Montserrat	11	6	11	12	16	24	7	2	6			1	0	
Morocco	57,899	63,988	90,690	90,204	75,537	70,029	99,708	118,503	108,626	129,863	146,874	95,468	89,827	
Mozambique	3,908	2,342	2,474	3,209	2,058	3,735	3,286	117,620	7,152	7,620	14,336	10,882	17,106	
Myanmar										53,750				
Namibia	794	1,131	5,352	1,572	1,423	2,049	2,204	2,133	4,234	2,122	3,062	2,328	34,988	
Nepal			22,289						22,635	18,171	26,612			
Netherland Antilles					1,510	1,138	993	1,592						
Netherlands	5,112,228	5,110,020	5,751,065	6,553,027	4,282,457	3,757,644	3,529,412	3,143,320	3,883,391	5,203,670	5,650,386	4,863,907	4,716,283	
New Caledonia	5,271	6,404	9,968	8,906	12,436	11,711	12,574	12,841	11,655	12,641	13,940	14,486	15,550	
New Zealand	276,654	302,545	404,432	530,287	619,558	473,172	677,565	689,686	386,007	520,640	536,642	633,859	634,238	
Nicaragua	14,182	20,017	17,952	16,111	16,141	16,297	15,402	18,814	13,613	16,260	18,407	21,953	25,255	
Niger	382	367	306	310	391	219	766	329	136	582	917	417	541	
Nigeria	128,016	247,081	267,029			323,532	271,860	410,228	591,279	564,757	382,569	185,830		
Norway	375,363	348,410	390,210	493,540	526,318	594,347	729,488	694,907	540,637	658,530	732,265	638,199	607,842	
Oman	30,294	22,792	89,466	13,336	16,828	24,843	38,427	47,020	82,351	106,401	171,340	63,048	72,408	
Pakistan			181,782	238,787	296,310	340,839	358,111	355,533	300,486	352,847	360,341	327,992	380,753	
Palau												6,898		
Palestine, State of							3,216	3,705	0	0	4,334	4,671		
Panama	24,447	18,761	19,462		26,723	719,964	861,870	1,793,365	866,301	423,890	270,881			
Papua New Guinea	2,955	2,236	2,031	3,668							68,932	85,340		
