List of importing markets for a product exported by Nauru (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Portugal	0	0	0	0	0	74	0	0	0	0	0	14	0	
Qatar	0	0	0	0	0	0	62	88	213	388	347	403	28	
Republic of Moldova	1	0	0	0	0	0	0	0	0	0	0	1	0	
Romania	12	0	0	0	0	0	0	0	0	0	0	0	1	
Russian Federation	0	0	0	0	0	0	0	0	1	0	0	0	8	
Rwanda	0	18	0	42	4	0	12	0	0	2	0	0	0	
Saint Kitts and Nevis	0	0	0	1	2	0	0	0	0	0	0			
Saint Lucia	0	0	0	1	0	0	0	0						
Saint Vincent and the Grenadines	2	8	0	0	0	0	0	0	1	9	0	0		
Samoa	0	0	0	0	0	0	0	0	0	0	92	0	0	
Sao Tome and Principe	0	0	0	2	0	0	0	0	4	0	0	0	0	
Saudi Arabia	0	0	0	0	0	2	1,880	0	0	113	0	0		
Senegal	0	0	0	0	0	0	15	0	0	0	58	0	7	
Serbia					0	7	0	2	0	1	0	7	60	
Serbia and Montenegro	48	10		296										
Singapore	0	0	0	0	0	0	0	0	0	0	0	100	810	
Slovakia	0	0	0	1	0	4	0	1	485	3	11	6	24	
Slovenia	0	0	1	3	10	8	121	170	9	11	87	90	35	
Solomon Islands								0	0	0	141			
South Africa	7	19	37	7,318	38	31	56	7	6	34	158	89	0	
Spain	34	14	41	51	11	5	18	23	252	214	183	247	322	
Sri Lanka	0	0	0	0	0	0	1	0	0	6	0	7		
Sudan (North + South)	0	10	0	0	0	0		0	78	3	30			
Sweden	1	0	0	0	0	0	0	9	0	0	0	0	0	
Switzerland	19	3	21	0	1	57	0	0	72	1	4	12	0	
Taipei, Chinese	42	43	0	103	13	3	8	51	8	10	7	30	55	
Tanzania, United Republic of	48	66	29	67	18	1	1	0	0	1	0	0	0	
Thailand	1,535	94	194	108	64	25	66	5	4	771	449	8	28	
Togo	17	0	21	197	0		5	0	0	0	0	0	0	
Tonga	0	0	0					12	0	0	0	0		
Trinidad and Tobago	0	0	1	0	0	0	0	0	17	0				
Tunisia	20	238	0	44	3	0	3	42	0	4	9	0	16	
Turkey	0	0	22	4	8	32	16	1	7	17	57	100	43	
Tuvalu		119												
Uganda	0	0	0	0	0	19	0	0	0	0	0	26	0	
Ukraine	0	0	0	0	0	0	1	0	0	0	27	2	1	
United Kingdom	0	59	251	140	252	155	1,143	54	50	512	0	53	167	
United States of America	97	657	308	129	158	287	605	792	128	226	332	492	613	
Uruguay	0	0	0	0	0	0	1	0	0	0	0	0	0	
Vanuatu						0	0		0	1	6			
Venezuela	0	0	0	0	0	0		24	33	0	0	11	9	
Viet Nam	51	0	49	25	0	0	0	0	0	0	0	0		
Yemen				0	0	0	0	0	5	1	0	0		
Zambia	0	0	0	0	21	0	0	0	0	0	0	0	0	
Zimbabwe	86	4		0	9	0	0	41	0	0	0	0	0	
