List of importing markets for a product exported by Malawi (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Korea, Republic of	0	65	674	1,415	1,487	4,295	20,109	20,653	31,259	22,791	14,550	28,826	50,524	
Kuwait	0	0	295	1		2	256	153						
Kyrgyzstan	207	32	40	15	0	13	4	2	0	4	14	11		
Latvia	76	176	93	0	399	210	132	37	151	0	22	0	0	
Lebanon	0	0	0	3	0	3	1	0	1	4	1,048	0	1	
Lesotho	0	0	0					0	0	153				
Libya							0	0	1,238	0				
Lithuania	976	842	745	133	527	825	2,610	1,695	6,318	6,302	6,857	6,784	5,840	
Luxembourg	0	1	1,011	0	817	0	0	7	82	64	0	0	1	
Macao, China	0	0	0	23	0	0	0	0	0	0		0		
Macedonia, The Former Yugoslav Republic of	286	420	220	123	306	204	479		996	357	0	514	280	
Madagascar	0	290	2,447	3,427	2,265	1,785	4,579	283	0	323	19	112	133	
Malawi	19	0	0	0	0	0	0	0	0	0	0	0	0	
Malaysia	1,120	2,899	745	2,682	3,722	5,663	4,238	11,584	9,516	6,379	8,329	4,378	1,943	
Mali	0	0	0	4	0	59	0	0		0	0	0		
Malta	3	0	8	0	0	0	0	0	0	0	0	0	0	
Mauritania	0	0	4	0	53		50	0	0	39	0	0		
Mauritius	1,053	45	186	396	85	78	146	3,119	495	1,480	4,197	131	739	
Mexico	6,422	3,921	4,753	4,796	4,336	5,083	3,719	7,127	6,517	5,328	5,249	3,389	5,855	
Montenegro						0	0	0	7	0	46	0	0	
Morocco	919	2,670	1,569	1,660	796	2,160	1,282	2,232	2,901	847	469	6,233	3,529	
Mozambique	583	4,803	19,193	23,916	28,636	15,491	9,341	7,887	14,722	6,359	16,507	8,999	15,761	
Namibia	29	40	12	25	119	14	25	102	8,419	44,940	74,477	67	132	
Nepal			1						0	0	6			
Netherland Antilles					0	0	0	27						
Netherlands	29,113	23,886	26,118	19,844	46,917	28,879	38,777	67,605	62,549	58,530	34,533	38,602	40,178	
New Caledonia	0	0	0	0	1	0	5	1	4	0	2	2	0	
New Zealand	1,943	2,189	3,235	1,666	722	535	31	355	250	940	321	750	661	
Nicaragua	80	0	0	0	17	0	0	2	0	0	2	0	0	
Niger	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nigeria	6	252	176			1,726	405	10	18	12	146	188		
Norway	275	198	241	231	169	156	173	42	211	394	171	5	14	
Oman	20	0	0	0	0	0	0	0	0	0	0	0	0	
Pakistan			1,288	1,569	1,804	3,550	6,069	7,655	10,542	6,427	4,190	2,519	3,578	
Palestine, State of							25	0	0	65	520	0		
Papua New Guinea	176	0	1	0							0	0		
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	229	
Peru	359	251	0	76	52	0	1	0	0	0	0	0		
Philippines	3,123	7,081	1,164	984	1,222	1,507	1,672	542	17,265	3,344	10,732	4,809	7,123	
Poland	10,674	19,899	3,174	12,320	18,702	17,663	21,414	17,842	27,947	23,352	30,594	40,396	28,391	
Portugal	11,376	10,824	29,459	2,660	17,738	11,213	21,484	31,633	11,009	2,986	11,029	14,780	31,686	
Qatar	0	0	0	0	0	0	20	10	6	0	55	409	172	
Republic of Moldova	16	31	0	0	0	54	0	1	1	283	422	1,587	547	
Romania	2,984	1,543	2,007	1,034	1,733	3,774	5,956	2,160	6,182	3,933	10,391	4,443	5,139	
Russian Federation	11,369	21,264	22,314	18,744	31,651	36,385	50,431	52,010	70,920	81,281	68,046	73,574	60,153	
Rwanda	0	5	0	790	1,173	512	572	2,844	2,278	110	1,254	245	7	
Saint Kitts and Nevis	0	0	2	0	0	0	0	0	0	0	0			
Saint Lucia	0	1	1	1	1	0	0	0						
Saint Vincent and the Grenadines	7	6	1	1	1	4	3	1	0	0	0	0		
Saudi Arabia	1	0	183	36	316	83	352	144	514	705	853	865		
Senegal	110	101	183	446	627	816	983	1,129	204	135	100	62	49	
Serbia					2,291	1,887	1,606	2,163	1,557	2,090	3,033	487	140	
Serbia and Montenegro	0	13		575										
Seychelles	0	44	26		0	0		6						
Sierra Leone		103												
Singapore	834	606	0	0	0	0	0	0	0	0	1,600	1,511	3,334	
Slovakia	352	464	722	357	1	1	6	7	8	17	19	9	13	
Slovenia	718	946	927	99	5	16	8	5	1	33	4	3	3	
South Africa	38,450	45,737	50,502	67,311	70,775	77,954	91,469	116,818	65,384	64,348	66,819	68,373	68,325	
Spain	9,596	6,771	9,486	4,454	16,625	7,296	10,606	12,993	6,760	16,119	19,889	32,585	9,840	
Sri Lanka	12	0	1	0	32	21	144	237	316	327	295	0		
Sudan (North + South)	0	4	0	7	21	0		22	0	0	4,258			
Swaziland	0	1,827	296	0	0	0	0							
Sweden	1,161	1,058	357	194	176	782	1,347	2,126	2,036	2,488	4,181	1,203	2,174	
Switzerland	4,341	5,592	7,304	3,770	5,221	2,643	4,116	5,074	10,531	9,752	8,981	5,049	4,716	
Syrian Arab Republic	0	0	0	0	0	0	0	0	0	0				
Taipei, Chinese	3,389	1,575	1,460	2,069	4,962	4,421	5,832	11,688	2,874	5,420	4,806	3,259	2,384	
Tanzania, United Republic of	2,057	1,463	1,417	2,858	3,846	3,706	6,496	6,673	10,816	12,178	18,710	12,564	11,008	
Thailand	251	11	14	888	517	1,415	599	685	4,314	5,852	837	470	3,003	
Togo	0	0	0	0	0		0	0	0	0	0	0	0	
Trinidad and Tobago	72	49	0	0	29	17	11	2	6	127				
Tunisia	730	67	270	234	524	820	1,575	42	3,301	2,751	19	3,144	1,931	
Turkey	3,508	2,040	8,116	20,978	16,450	15,237	27,595	30,489	30,050	20,222	11,904	17,238	17,896	
Uganda	186	4	302	908	236	457	2,166	2,210	1,807	964	4,105	667	191	
Ukraine	7,588	5,503	7,261	11,342	9,466	7,118	10,573	10,923	22,448	21,329	17,295	18,941	15,467	
United Arab Emirates					185		907	783						
United Kingdom	29,465	34,008	38,047	46,755	36,286	33,841	35,392	42,069	47,572	54,602	61,040	35,949	39,218	
United States of America	84,206	76,345	82,862	65,166	123,430	63,909	63,506	69,013	69,532	76,007	68,484	69,300	76,449	
Uruguay	0	0	0	0	0	0	0	0	0	0	1	468	964	
Venezuela	11	79	0	0	0	0		0	193	12	0	0	0	
Viet Nam	19	0	28	298	0	19	0	0	0	3,040	0	0		
Zambia	3,384	3,782	9,462	7,803	14,343	13,581	12,381	16,615	12,228	13,442	22,083	70,444	25,803	
Zimbabwe	3,277	2,340		8,922	2,905	17,917	171,572	24,334	6,666	43,940	88,848	43,916	45,915	
