List of importing markets for a product exported by Singapore Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Cyprus	159,617	135,822	192,354	239,060	279,861	382,105	401,027	551,190	317,772	418,937	580,630	620,432	572,056	
Czech Republic	35,170	71,083	94,247	86,363	80,507	88,397	326,470	520,446	374,780	776,261	782,088	601,825	543,258	
Democratic Republic of the Congo	5,288	9,893	0	0	0	0	0	0	0	0	0	12,751	9,826	
Denmark	135,840	136,854	200,997	268,800	300,009	348,972	232,526	210,443	150,557	517,953	254,834	286,421	293,570	
Djibouti	9,228	12,504	16,265	13,273	10,085	13,043	9,091	11,849	10,639	12,991	9,130	12,654	19,527	
Dominica	195	135	0	0	0	0	0	0	0	0	25,674	12,436	7,717	
Dominican Republic	42,815	3,707	3,411	4,801	7,194	10,920	11,252	9,464	10,054	10,285	9,131	18,407	9,557	
Ecuador	4,785	5,057	4,351	4,071	8,145	8,929	14,484	26,506	24,378	27,705	139,825	34,362	38,417	
Egypt	125,693	127,782	109,866	128,998	152,113	291,750	330,335	365,495	317,387	545,020	685,860	350,913	477,114	
El Salvador	2,486	3,333	4,487	4,150	5,933	5,271	4,878	5,849	2,719	2,053	3,387	5,389	8,310	
Equatorial Guinea	1,941	2,143	0	0	0	0	0	0	0	0	14,027	24,361	332,907	
Eritrea	1,824	1,029	0	0	0	0	0	0	0	0	759	1,093	110	
Estonia	17,839	25,480	0	0	0	0	0	0	0	11,059	12,016	14,561	23,052	
Ethiopia	3,868	3,490	7,879	7,448	8,593	8,308	16,025	9,603	6,737	5,593	7,065	3,758	9,629	
Europe Othr. Nes	0	0	71,253	81,744	146,631	109,224	76,479	182,181	202,286	290,967	1,159	511	168	
Faroe Islands	16	348	0	0	0	0	0	0	0	0	0	1,027	17	
Fiji	58,285	122,807	172,892	259,290	362,422	417,430	432,648	507,912	347,563	463,765	653,600	654,112	424,307	
Finland	349,398	348,516	416,685	654,025	654,028	429,347	341,524	241,979	193,013	148,009	179,272	167,235	162,362	
France	1,607,535	1,485,220	2,079,419	2,509,161	3,625,470	3,526,294	4,844,843	4,738,056	3,928,743	6,040,320	6,767,888	6,831,703	4,828,173	
French Polynesia	15,255	14,235	15,198	109,248	246,348	268,511	257,655	252,683	106,486	100,818	146,032	177,738	59,336	
French South Antarctic Territories	0	2	0	0	195	0	1	0	4	0	0	0	0	
Gabon	4,793	4,138	4,918	5,890	8,547	13,860	17,617	20,560	21,341	19,571	22,233	23,538	89,258	
Gambia	2,266	4,377	0	0	0	0	0	0	0	0	21,256	862	747	
Georgia	925	750	0	0	0	0	0	0	0	0	18,479	29,566	39,754	
Germany	4,294,859	4,057,335	4,378,243	6,235,551	6,306,141	6,561,315	5,945,155	6,651,868	4,147,996	6,150,341	6,695,833	5,955,295	5,843,631	
Ghana	18,344	30,585	37,480	42,210	39,931	47,912	60,850	72,301	46,711	65,077	64,652	845,555	90,269	
Gibraltar	1,869	1,862	0	0	0	0	0	0	0	0	37,661	53,158	118,872	
Greece	144,705	145,662	182,765	180,552	205,553	273,657	362,887	627,344	530,795	707,641	930,523	1,037,853	1,089,264	
Greenland	624	0	0	0	0	0	0	0	0	0	0	0	0	
Grenada	34	12	0	0	0	0	0	0	0	0	0	30	63	
Guatemala	7,354	5,814	14,462	20,796	30,689	4,405	5,638	24,165	5,672	26,813	9,611	8,740	11,278	
Guinea	7,580	8,309	8,942	9,807	8,982	9,770	19,746	10,805	9,871	8,489	10,630	6,158	3,842	
Guinea-Bissau	14	0	23	38	299	759	1,618	1,100	239	0	0	0	0	
Guyana	1,203	1,191	589	1,300	1,995	3,912	5,409	5,566	5,696	4,001	3,034	8,863	2,374	
Haiti	487	431	0	0	0	0	0	0	0	0	2,841	2,384	2,572	
Honduras	45,008	63,038	7,201	6,630	7,629	9,723	5,809	9,769	10,325	10,682	16,577	19,222	9,261	
Hong Kong, China	10,818,995	11,456,564	14,422,091	17,641,294	21,522,017	27,293,865	31,319,557	35,129,925	31,234,427	41,210,063	45,168,691	44,734,499	45,851,428	
Hungary	214,353	491,488	414,742	486,061	628,963	678,750	665,052	725,153	789,162	803,211	653,479	462,180	349,510	
Iceland	419	978	0	0	0	0	0	0	0	0	2,558	830	1,196	
India	2,721,131	2,637,539	3,090,814	4,172,964	5,893,362	7,662,251	9,993,271	11,941,071	9,264,844	13,301,448	14,044,668	10,877,712	11,230,633	
Indonesia	0	0	15,780,561	19,021,186	22,102,892	24,881,047	29,436,560	35,678,070	26,118,110	33,055,506	42,782,082	43,318,658	40,574,294	
Iran (Islamic Republic of)	252,077	319,336	394,398	533,889	493,842	455,148	535,963	432,025	563,628	358,620	0	220,339	158,974	
Iraq	1,723	657	0	0	0	0	0	0	0	0	0	53,768	123,552	
Ireland	1,112,031	871,848	1,098,999	1,069,115	1,212,513	1,776,535	1,360,011	1,999,765	1,159,545	886,784	349,328	395,419	578,108	
Israel	191,152	143,796	169,100	225,667	343,246	356,290	464,219	566,133	439,848	553,052	620,323	507,918	494,386	
Italy	424,831	397,618	413,374	486,358	592,994	583,895	715,082	635,104	434,660	684,960	973,542	804,124	743,709	
Jamaica	4,290	5,480	6,387	11,174	54,239	38,112	43,189	39,818	26,652	14,294	8,696	5,231	3,540	
Japan	9,332,728	8,939,660	9,690,096	11,560,622	12,531,722	14,857,375	14,387,841	16,659,803	12,283,093	16,410,345	18,393,561	18,092,603	17,633,542	
Jordan	14,085	22,971	19,321	35,512	33,653	42,923	54,737	68,006	33,890	85,842	45,974	101,723	176,341	
Kazakhstan	2,610	4,675	7,704	12,446	18,158	18,238	27,361	30,277	31,496	35,265	44,984	35,621	58,205	
Kenya	17,487	25,662	21,513	21,653	40,841	48,620	48,035	159,056	105,449	180,156	170,642	111,238	273,956	
Kiribati	173	736	0	0	0	0	0	0	0	0	0	9,163	12,194	
Korea, Democratic People's Republic of	112,253	83,087	60,014	54,785	73,247	60,021	54,530	120,819	54,896	47,583	0	47,926	59,342	
Korea, Republic of	4,686,247	5,208,618	6,058,057	7,387,282	8,051,990	8,739,891	10,600,077	12,283,887	12,569,553	14,364,230	15,480,416	16,575,854	16,632,858	
Kuwait	66,617	67,094	89,416	76,575	101,507	120,728	248,303	259,742	175,809	180,260	147,445	178,460	319,438	
Kyrgyzstan	180	720	0	0	0	0	0	0	0	0	3,251	3,585	3,434	
Lao People's Democratic Republic	26,334	26,431	20,365	38,348	39,966	41,093	39,256	25,427	36,476	22,972	34,719	30,081	26,351	
Latvia	1,732	1,147	2,430	4,684	29,545	24,637	6,979	9,701	8,237	18,054	12,719	27,999	11,675	
Lebanon	39,320	22,479	17,674	20,152	21,662	23,752	26,898	47,229	45,307	53,119	55,630	53,686	46,280	
Lesotho	3,124	3,865	0	0	0	0	0	0	0	0	919	153	584	
Liberia	333,103	371,419	481,908	538,844	743,466	976,773	1,768,058	2,627,682	1,642,995	2,884,478	0	4,157,538	3,863,543	
Libya	15,753	17,505	22,320	22,526	29,654	20,121	38,445	287,700	58,575	65,121	14,802	15,245	21,988	
