List of importing markets for a product exported by Finland Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Democratic Republic of the Congo	492	129	792	1,232	1,408	741	2,287	8,133	1,243	820	2,414	7,823	1,783	
Denmark	1,063,844	1,060,525	1,147,602	1,332,325	1,535,620	1,615,840	1,775,536	2,030,782	1,060,351	1,156,676	1,370,147	1,125,536	1,168,411	
Djibouti	304	564	1,043	1,800	4,963	6,373	6,663	2,304	3,497	3,233	4,982	1,773	389	
Dominica	477	57	33	0	14	12	288	172	0	6	819	9	7	
Dominican Republic	8,310	12,211	8,308	26,478	7,996	26,705	18,217	39,031	19,806	29,643	55,554	124,189	19,732	
Ecuador	13,470	57,740	68,143	39,415	54,230	28,046	42,060	48,272	48,413	48,709	48,821	64,419	27,232	
Egypt	145,027	148,866	124,295	187,952	258,035	299,460	363,862	402,124	338,699	443,889	327,648	431,290	333,867	
El Salvador	26,914	7,502	8,531	9,238	10,211	31,422	15,310	50,429	11,970	11,560	9,446	4,321	5,707	
Equatorial Guinea	63	1,854	633	171	34	73	174	1,075	1,486	956	4,874	2,456	124	
Eritrea	823	602	921	1,331	646	406	130	961	135	89	1,128	3,087	324	
Estonia	970,303	1,148,777	1,270,517	1,707,465	1,685,016	2,215,273	2,403,466	2,124,339	1,151,429	1,402,264	1,753,570	2,080,570	2,201,020	
Ethiopia	3,466	2,152	9,605	29,973	12,636	15,460	10,465	8,122	4,103	1,909	8,354	6,663	14,336	
Europe Othr. Nes	259,503	249,467	0	0	0	0	0	0	0	0	0	0	0	
Falkland Islands (Malvinas)	0	1	4	55	0	14	280	204	114	122	31	0	1	
Faroe Islands	1,077	3,018	1,298	2,832	1,521	1,560	3,603	4,496	1,695	2,636	1,501	1,541	4,037	
Fiji	5,787	69	139	94	335	136	296	173	193	120	2,536	255	178	
France	1,974,071	1,974,389	1,892,054	2,068,978	2,209,759	2,467,017	3,020,076	3,383,948	2,167,032	2,230,970	2,330,352	2,072,693	2,254,719	
French Polynesia	65	10,920	1,300	1,751	766	1,281	4,491	8,830	1,718	8,435	760	1,425	671	
French South Antarctic Territories	0	34	0	18	2	424	25	27	589	68	2,549	1,725	2,244	
Gabon	459	608	652	939	208	6,380	1,958	6,512	1,749	1,387	19,871	2,566	11,709	
Gambia	103	100	60	93	157	308	472	598	210	8,350	4,459	545	1,353	
Georgia	9,905	4,097	3,082	8,192	21,511	21,567	21,583	32,114	13,183	15,529	10,092	12,664	11,125	
Germany	5,331,358	5,123,508	6,027,678	6,269,271	6,800,766	8,187,571	9,806,281	9,692,068	5,898,408	6,365,063	7,164,252	6,191,956	6,675,633	
Ghana	6,078	5,603	7,947	18,348	12,126	22,070	17,361	23,510	59,327	24,131	35,953	35,062	38,996	
Gibraltar	128	170	336	9,781	1,188	219	8,347	2,753	23,828	26,166	21,216	9,472	43,329	
Greece	323,592	360,318	435,281	373,125	329,754	387,582	505,547	488,405	305,516	232,988	196,238	137,337	150,445	
Greenland	1,727	1,902	2,243	1,849	2,561	4,361	5,628	6,983	4,925	4,346	4,021	4,517	2,210	
Grenada	196	83	140	484	4,474	126	655	1,018	1,843	194	413	2	0	
Guatemala	7,662	105,717	10,463	16,321	16,472	12,213	18,714	17,624	11,964	17,003	6,162	5,510	4,438	
Guinea	382	961	5,729	24,547	6,701	3,732	1,916	1,642	11,925	1,541	3,012	694	1,777	
Guinea-Bissau	3	0	6	0	53	0	129	59	155	0	160	11	0	
Guyana	153	258	185	1,350	182	6,148	1,395	91,002	23,489	1,264	22,641	6,029	25,820	
Haiti	671	292	446	239	529	134	329	437	69	2,229	430	9,923	164	
Honduras	2,320	280	12,449	125,442	7,809	22,293	11,269	15,121	5,135	3,603	1,835	1,466	3,791	
Hong Kong, China	432,319	498,062	456,348	449,670	398,821	410,353	337,380	377,680	295,869	526,296	504,296	452,054	532,045	
Hungary	288,567	316,286	396,151	533,600	423,685	517,971	484,646	519,531	317,533	294,573	334,948	450,540	262,002	
Iceland	32,692	31,568	37,257	43,400	55,552	64,733	78,281	64,173	54,092	199,331	35,358	35,214	33,121	
India	194,972	177,985	226,581	311,575	335,307	390,564	621,975	782,082	591,093	765,093	812,411	582,954	609,912	
Indonesia	74,633	62,016	77,831	150,778	237,051	233,896	224,948	248,304	121,147	127,090	188,951	244,070	159,257	
Iran (Islamic Republic of)	88,024	68,219	162,022	175,094	200,418	246,392	169,697	206,539	104,122	84,905	80,004	69,384	68,498	
Iraq	9,296	7,989	24,481	23,048	171,247	116,708	154,339	272,765	44,597	23,223	45,276	26,823	66,972	
Ireland	343,596	332,346	256,220	270,684	410,312	282,783	315,748	444,298	233,944	217,194	163,311	143,920	126,417	
Israel	159,796	165,838	139,561	153,230	190,489	219,693	237,312	273,856	241,807	209,257	202,667	193,937	202,445	
Italy	1,543,844	1,434,723	2,017,739	1,743,936	1,976,094	2,373,800	2,513,312	3,193,727	1,776,995	1,627,991	1,722,602	1,620,872	1,639,172	
